#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 18 10 270  4.0  5.0   0.8    MM   4.1 302 1018.9  29.7  30.1  24.8   MM   MM    MM
2026 07 17 18 00 300  3.0  4.0    MM    MM    MM  MM 1019.0  29.7  30.1  24.6   MM -1.0    MM
2026 07 17 17 50 300  4.0  5.0   0.8     5   4.0 306 1019.1  29.7  30.0  24.8   MM   MM    MM
2026 07 17 17 40 300  3.0  4.0    MM    MM    MM  MM 1019.4  29.7  30.0  25.0   MM   MM    MM
2026 07 17 17 30 310  3.0  4.0    MM    MM    MM  MM 1019.5  29.7  30.0  25.0   MM   MM    MM
2026 07 17 17 20 310  3.0  4.0   0.8     5   3.9 309 1019.5  29.6  30.0  24.9   MM   MM    MM
2026 07 17 17 10 320  3.0  4.0   0.8    MM   3.9 309 1019.8  29.7  30.0  25.1   MM   MM    MM
2026 07 17 17 00 320  3.0  4.0    MM    MM    MM  MM 1019.8  29.7  29.9  25.1   MM +0.4    MM
2026 07 17 16 50 330  4.0  5.0   0.9     5   4.1 308 1019.8  29.8  29.9  24.9   MM   MM    MM
2026 07 17 16 40 330  4.0  5.0    MM    MM    MM  MM 1019.8  29.7  29.9  24.9   MM   MM    MM
2026 07 17 16 30 330  4.0  5.0    MM    MM    MM  MM 1019.8  29.8  29.9  25.0   MM   MM    MM
2026 07 17 16 20 340  4.0  5.0   0.9     5   4.0 307 1020.0  29.8  29.9  25.0   MM   MM    MM
