#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 20 30 260  5.0  7.0    MM    MM    MM  MM 1016.6  29.8  30.3  25.0   MM   MM    MM
2026 07 06 20 20 260  6.0  7.0   0.6     5   3.6 275 1016.7  29.9  30.3  24.6   MM   MM    MM
2026 07 06 20 10 250  6.0  7.0   0.6    MM   3.6 275 1016.8  29.6  30.3  24.8   MM   MM    MM
2026 07 06 20 00 250  5.0  6.0    MM    MM    MM  MM 1016.7  29.7    MM  25.3   MM -0.9    MM
2026 07 06 19 50 250  5.0  6.0   0.6     4   3.8 276 1016.7  29.7  30.3  25.0   MM   MM    MM
2026 07 06 19 40 250  6.0  7.0    MM    MM    MM  MM 1016.7  29.6  30.3  25.0   MM   MM    MM
2026 07 06 19 30 250  6.0  7.0    MM    MM    MM  MM 1016.8  29.6  30.3  24.9   MM   MM    MM
2026 07 06 19 20 240  5.0  6.0   0.7     4   3.7 262 1016.9  29.6    MM  25.1   MM   MM    MM
2026 07 06 19 10 240  5.0  6.0   0.7    MM   3.7 262 1017.0  29.7  30.3  25.0   MM   MM    MM
2026 07 06 19 00 250  5.0  6.0    MM    MM    MM  MM 1017.0  29.6  30.3  24.9   MM -0.6    MM
2026 07 06 18 50 250  5.0  6.0   0.6     5   3.8 268 1017.1  29.7  30.3  25.2   MM   MM    MM
2026 07 06 18 40 250  5.0  6.0    MM    MM    MM  MM 1017.1  29.6  30.3  25.1   MM   MM    MM
