#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 03 00 240  5.0  8.0    MM    MM    MM  MM 1016.9  28.7  30.4  24.7   MM +1.9    MM
2026 08 22 02 50 220  4.0  6.0   0.5     4   3.4 264 1017.1  28.7  30.3  24.1   MM   MM    MM
2026 08 22 02 40 200  5.0  6.0    MM    MM    MM  MM 1017.1  28.7  30.3  24.4   MM   MM    MM
2026 08 22 02 30 210  5.0  6.0    MM    MM    MM  MM 1016.9  28.7  30.4  24.4   MM   MM    MM
2026 08 22 02 20 200  5.0  6.0   0.5     4   3.5 265 1016.8  28.7  30.3  24.4   MM   MM    MM
2026 08 22 02 10 190  5.0  6.0   0.5    MM   3.5 265 1016.6  28.6  30.3  24.3   MM   MM    MM
2026 08 22 02 00 190  5.0  6.0    MM    MM    MM  MM 1016.6  28.6  30.3  24.2   MM +1.7    MM
2026 08 22 01 50 190  5.0  6.0   0.5     5   3.6 250 1016.8  28.6  30.3  24.4   MM   MM    MM
2026 08 22 01 40 200  5.0  6.0    MM    MM    MM  MM 1016.6  28.6  30.3  24.3   MM   MM    MM
2026 08 22 01 30 210  4.0  6.0    MM    MM    MM  MM 1016.4  28.6  30.3  24.3   MM   MM    MM
2026 08 22 01 20 220  4.0  5.0   0.6     5   3.5 254 1016.4  28.6  30.3  23.9   MM   MM    MM
2026 08 22 01 10 220  4.0  6.0   0.6    MM   3.5 254 1016.1  28.7  30.4  23.5   MM   MM    MM
