#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 16 40 330  5.0  6.0    MM    MM    MM  MM 1017.3  30.0  30.7  26.1   MM   MM    MM
2026 08 19 16 30 310  5.0  6.0    MM    MM    MM  MM 1017.4  29.9  30.7  26.0   MM   MM    MM
2026 08 19 16 20 310  5.0  6.0   0.9     6   4.3 306 1017.5  30.0  30.7  26.0   MM   MM    MM
2026 08 19 16 10 310  5.0  6.0   0.9    MM   4.3 306 1017.5  30.0  30.7  26.0   MM   MM    MM
2026 08 19 16 00 320  5.0  6.0    MM    MM    MM  MM 1017.5  30.0  30.7  26.0   MM +0.8    MM
2026 08 19 15 50 310  5.0  6.0   0.8     5   4.2 310 1017.5  30.0  30.7  25.9   MM   MM    MM
2026 08 19 15 40 310  4.0  5.0   0.8    MM   4.2 310 1017.5  30.0  30.7  25.8   MM   MM    MM
2026 08 19 15 30 310  5.0  6.0    MM    MM    MM  MM 1017.5  30.0  30.7  25.9   MM   MM    MM
2026 08 19 15 20 320  4.0  5.0   0.8     6   4.0 311 1017.5  30.0  30.7  25.8   MM   MM    MM
2026 08 19 15 10 310  4.0  5.0   0.8    MM   4.0 311 1017.5  30.0  30.7  25.6   MM   MM    MM
2026 08 19 15 00 320  5.0  6.0    MM    MM    MM  MM 1017.3  30.1  30.7  25.7   MM +1.3    MM
2026 08 19 14 50 320  5.0  6.0   0.8     5   4.0 308 1017.2  30.2  30.7  25.6   MM   MM    MM
