#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 15 10 230  4.0  5.0    MM    MM    MM  MM 1017.2  29.5  30.1  24.7   MM   MM    MM
2026 07 05 15 00 230  4.0  4.0    MM    MM    MM  MM 1017.1  29.5  30.1  24.6   MM +0.8    MM
2026 07 05 14 50 230  3.0  4.0   0.3     3   3.4 229 1017.3  29.6  30.1  24.6   MM   MM    MM
2026 07 05 14 40 230  3.0  3.0    MM    MM    MM  MM 1017.3  29.6  30.1  24.6   MM   MM    MM
2026 07 05 14 30 220  3.0  4.0    MM    MM    MM  MM 1017.2  29.5  30.1  24.6   MM   MM    MM
2026 07 05 14 20 220  3.0  4.0   0.3     8   3.5 194 1017.2  29.4  30.0  24.8   MM   MM    MM
2026 07 05 14 10 230  4.0  5.0   0.3    MM   3.5 194 1017.2  29.4  30.0  25.0   MM   MM    MM
2026 07 05 14 00 230  4.0  5.0    MM    MM    MM  MM 1017.2  29.3  30.0  25.2   MM +1.1    MM
2026 07 05 13 50 220  4.0  4.0   0.3     8   3.5 201 1017.1  29.2  30.0  25.2   MM   MM    MM
2026 07 05 13 40 220  4.0  5.0    MM    MM    MM  MM 1016.9  29.0  30.0  25.4   MM   MM    MM
2026 07 05 13 30 220  3.0  5.0    MM    MM    MM  MM 1016.8  29.1  30.0  25.4   MM   MM    MM
2026 07 05 13 20 220  1.0  2.0   0.3     3   3.2 217 1016.8  29.0  30.1  25.0   MM   MM    MM
