#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 17 30  70  3.0  4.0    MM    MM    MM  MM 1020.4  30.2  30.8  24.8   MM   MM    MM
2026 07 10 17 20  50  2.0  3.0   0.4     5   4.7 177 1020.4  30.2  30.8  24.9   MM   MM    MM
2026 07 10 17 10  70  2.0  3.0    MM    MM    MM  MM 1020.3  30.1  30.8  24.9   MM   MM    MM
2026 07 10 17 00  70  2.0  3.0    MM    MM    MM  MM 1020.4  30.1  30.8  24.9   MM +0.4    MM
2026 07 10 16 50  70  2.0  2.0   0.4     5   4.6 156 1020.5  30.0  30.8  25.0   MM   MM    MM
2026 07 10 16 40  80  2.0  3.0    MM    MM    MM  MM 1020.3  30.0  30.8  25.3   MM   MM    MM
2026 07 10 16 30  90  2.0  3.0    MM    MM    MM  MM 1020.3  29.9  30.8  25.2   MM   MM    MM
2026 07 10 16 20  80  2.0  3.0   0.4     5   4.7 152 1020.5  30.0  30.8  25.5   MM   MM    MM
2026 07 10 16 10  70  2.0  2.0    MM    MM    MM  MM 1020.5  29.9  30.7  25.4   MM   MM    MM
2026 07 10 16 00  70  2.0  3.0    MM    MM    MM  MM 1020.5  29.9  30.7  25.5   MM +0.8    MM
2026 07 10 15 50  80  2.0  3.0   0.4     6   4.8 187 1020.5  29.9  30.8  25.6   MM   MM    MM
2026 07 10 15 40  70  2.0  3.0    MM    MM    MM  MM 1020.5  29.8  30.8  25.6   MM   MM    MM
