#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 05 50 260  3.0  5.0   0.9     5   4.1 313 1015.8  29.4  30.8  24.0   MM   MM    MM
2026 08 19 05 40 220  2.0  4.0    MM    MM    MM  MM 1016.1  28.7  30.8  23.0   MM   MM    MM
2026 08 19 05 30 230  3.0  7.0    MM    MM    MM  MM 1016.6  28.3  30.8  23.8   MM   MM    MM
2026 08 19 05 20 250  8.0 11.0   0.8     5   3.9 312 1016.8  28.1  30.8  24.9   MM   MM    MM
2026 08 19 05 10 300  8.0 12.0   0.8    MM   3.9 312 1017.0  29.1  30.8  25.5   MM   MM    MM
2026 08 19 05 00 330  7.0  9.0    MM    MM    MM  MM 1016.7  29.2  30.8  25.4   MM -0.6    MM
2026 08 19 04 50 300  5.0  8.0   0.8     5   4.1 312 1016.6  30.1  30.8  27.1   MM   MM    MM
2026 08 19 04 40 290  5.0  6.0    MM    MM    MM  MM 1016.6  30.2  30.8  27.4   MM   MM    MM
2026 08 19 04 30 300  6.0  7.0    MM    MM    MM  MM 1016.5  30.2  30.8  27.5   MM   MM    MM
2026 08 19 04 20 290  6.0  7.0   0.7     5   4.1 314 1016.7  30.2  30.8  27.6   MM   MM    MM
2026 08 19 04 10 290  6.0  7.0   0.7    MM   4.1 314 1016.9  30.2  30.7  27.5   MM   MM    MM
2026 08 19 04 00 290  6.0  7.0    MM    MM    MM  MM 1017.1  30.2  30.7  27.4   MM +0.6    MM
