#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 17 50  60  4.0  5.0   0.8     5   3.8 144 1020.4  28.3  29.6  25.0   MM   MM    MM
2026 08 07 17 40  60  4.0  5.0    MM    MM    MM  MM 1020.5  28.3  29.6  25.1   MM   MM    MM
2026 08 07 17 30  60  4.0  6.0    MM    MM    MM  MM 1020.6  28.3  29.6  25.2   MM   MM    MM
2026 08 07 17 20  60  4.0  6.0   0.8     5   3.8 136 1020.5  28.3  29.6  25.3   MM   MM    MM
2026 08 07 17 10  70  5.0  7.0   0.8    MM   3.8 136 1020.5  28.3  29.6  25.2   MM   MM    MM
2026 08 07 17 00  70  5.0  6.0    MM    MM    MM  MM 1020.7  28.3  29.5  25.2   MM +0.0    MM
2026 08 07 16 50  80  5.0  7.0   0.8     4   3.8 119 1020.6  28.3  29.5  25.2   MM   MM    MM
2026 08 07 16 40  70  6.0  7.0   0.8    MM   3.8 119 1020.7  28.2  29.5  25.1   MM   MM    MM
2026 08 07 16 30  80  6.0  7.0    MM    MM    MM  MM 1020.5  28.3  29.5  25.3   MM   MM    MM
2026 08 07 16 20  80  6.0  7.0   0.8     5   3.8 141 1020.5  28.2  29.5  25.2   MM   MM    MM
2026 08 07 16 10  80  6.0  7.0   0.8    MM   3.8 141 1020.6  28.2  29.5  25.3   MM   MM    MM
2026 08 07 16 00  80  6.0  8.0    MM    MM    MM  MM 1020.5  28.2  29.5  25.3   MM +0.0    MM
