#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 16 30  50  5.0  7.0    MM    MM    MM  MM 1019.0  27.8  29.4  25.3   MM   MM    MM
2026 08 08 16 20  60  6.0  7.0   0.5     4   3.2  77 1019.1  27.9  29.4  25.3   MM   MM    MM
2026 08 08 16 10  50  5.0  7.0   0.5    MM   3.2  77 1019.1  27.9  29.4  25.3   MM   MM    MM
2026 08 08 16 00  50  5.0  6.0    MM    MM    MM  MM 1019.4  27.8  29.4  25.5   MM +1.1    MM
2026 08 08 15 50  40  5.0  7.0   0.5     4   3.4  83 1019.4  27.8  29.4  25.8   MM   MM    MM
2026 08 08 15 40  40  5.0  6.0    MM    MM    MM  MM 1019.1  27.9  29.3  25.8   MM   MM    MM
2026 08 08 15 30  30  5.0  7.0    MM    MM    MM  MM 1019.1  27.8  29.3  25.1   MM   MM    MM
2026 08 08 15 20  30  4.0  6.0   0.4     4   3.3  78 1019.2  27.0  29.3  24.0   MM   MM    MM
2026 08 08 15 10  40  4.0  5.0   0.4    MM   3.3  78 1019.2  26.5  29.3  24.3   MM   MM    MM
2026 08 08 15 00  40  4.0  5.0    MM    MM    MM  MM 1019.1  26.3  29.3  24.5   MM +1.4    MM
2026 08 08 14 50  40  5.0  6.0   0.4     4   3.4  81 1019.0  26.3  29.2  24.7   MM   MM    MM
2026 08 08 14 40  20  5.0  6.0    MM    MM    MM  MM 1018.9  26.0  29.2  24.7   MM   MM    MM
