#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 21 10 260  4.0  4.0   0.4    MM   3.6 248 1015.2  28.8  30.0  24.8   MM   MM    MM
2026 08 04 21 00 250  3.0  4.0    MM    MM    MM  MM 1015.1  28.9  30.0  25.0   MM -0.9    MM
2026 08 04 20 50 250  3.0  4.0   0.5     3   3.4 204 1015.1  28.9  30.0  24.8   MM   MM    MM
2026 08 04 20 40 250  3.0  4.0    MM    MM    MM  MM 1015.2  28.9  30.0  24.9   MM   MM    MM
2026 08 04 20 30 240  3.0  4.0    MM    MM    MM  MM 1015.3  28.8  30.0  24.8   MM   MM    MM
2026 08 04 20 20 240  3.0  4.0   0.5     3   3.4 212 1015.3  28.8  30.0  24.9   MM   MM    MM
2026 08 04 20 10 240  4.0  4.0    MM    MM    MM  MM 1015.5  28.8  30.0  24.8   MM   MM    MM
2026 08 04 20 00 240  4.0  5.0    MM    MM    MM  MM 1015.6  28.8  30.0  24.8   MM -0.5    MM
2026 08 04 19 50 240  4.0  5.0   0.5     4   3.4 222 1015.7  28.9  29.9  24.8   MM   MM    MM
2026 08 04 19 40 240  4.0  5.0    MM    MM    MM  MM 1015.7  28.8  29.9  24.8   MM   MM    MM
2026 08 04 19 30 230  4.0  5.0    MM    MM    MM  MM 1015.8  28.8  29.9  25.0   MM   MM    MM
2026 08 04 19 20 230  4.0  5.0   0.5     4   3.3 243 1015.8  28.7  29.9  24.8   MM   MM    MM
