#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 21 50  60  5.0  6.0   0.4     3   3.0  57 1012.0  28.6  29.9  23.6   MM   MM    MM
2026 09 22 21 40  60  5.0  6.0    MM    MM    MM  MM 1012.1  28.6  29.9  24.1   MM   MM    MM
2026 09 22 21 30  60  6.0  7.0    MM    MM    MM  MM 1012.1  28.5  29.9  24.1   MM   MM    MM
2026 09 22 21 20  70  6.0  7.0   0.4     3   3.0  53 1012.2  28.6  29.9  24.5   MM   MM    MM
2026 09 22 21 10  60  5.0  7.0   0.4    MM   3.0  53 1012.2  28.6  29.9  24.4   MM   MM    MM
2026 09 22 21 00  60  5.0  7.0    MM    MM    MM  MM 1012.1  28.7  30.0  24.7   MM -1.6    MM
2026 09 22 20 50  60  5.0  6.0   0.4     4   3.1 130 1012.1  28.6  30.0  24.4   MM   MM    MM
2026 09 22 20 40  70  5.0  6.0    MM    MM    MM  MM 1012.0  28.7  30.0  24.5   MM   MM    MM
2026 09 22 20 30  70  4.0  5.0    MM    MM    MM  MM 1012.0  28.7  30.1  24.3   MM   MM    MM
2026 09 22 20 20  70  4.0  5.0   0.4     4   3.2 126 1012.0  28.7  30.1  24.4   MM   MM    MM
2026 09 22 20 10  60  4.0  5.0    MM    MM    MM  MM 1012.2  28.6  30.2  24.4   MM   MM    MM
2026 09 22 20 00  60  4.0  6.0    MM    MM    MM  MM 1012.2  28.7  30.2  24.5   MM -2.2    MM
