#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 09 10 160  5.0  6.0   0.3    MM   2.9 125 1016.5  28.8  30.0  26.3   MM   MM    MM
2026 09 10 09 00 160  5.0  6.0    MM    MM    MM  MM 1016.6  28.9  30.0  26.4   MM -0.5    MM
2026 09 10 08 50 160  5.0  6.0   0.3     3   3.0 125 1016.6  28.8  30.0  26.3   MM   MM    MM
2026 09 10 08 40 160  4.0  6.0    MM    MM    MM  MM 1016.7  29.0  30.0  26.6   MM   MM    MM
2026 09 10 08 30 160  4.0  5.0    MM    MM    MM  MM 1016.6  29.2  30.0  26.3   MM   MM    MM
2026 09 10 08 20 170  4.0  5.0   0.3     3   2.9 121 1016.4  29.1  30.0  25.7   MM   MM    MM
2026 09 10 08 10 170  3.0  4.0    MM    MM    MM  MM 1016.5  29.1  30.0  25.7   MM   MM    MM
2026 09 10 08 00 170  3.0  4.0    MM    MM    MM  MM 1016.5  29.2  30.0  25.7   MM -1.2    MM
2026 09 10 07 50 170  3.0  4.0   0.3     3   2.9 114 1016.6  29.1  30.0  25.5   MM   MM    MM
2026 09 10 07 40 170  3.0  4.0    MM    MM    MM  MM 1016.6  29.1  30.0  25.8   MM   MM    MM
2026 09 10 07 30 170  3.0  4.0    MM    MM    MM  MM 1016.6  29.1  30.0  25.8   MM   MM    MM
2026 09 10 07 20 160  4.0  5.0   0.3     3   2.9 131 1016.7  29.1  30.0  25.9   MM   MM    MM
