#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 18 40 270  3.0  4.0    MM    MM    MM  MM 1014.0  29.5  30.4  25.4   MM   MM    MM
2026 09 05 18 30 270  3.0  4.0    MM    MM    MM  MM 1014.1  29.5  30.3  25.4   MM   MM    MM
2026 09 05 18 20 270  3.0  4.0   0.2    MM   2.9  MM 1014.2  29.5  30.3  25.3   MM   MM    MM
2026 09 05 18 10 260  3.0  4.0   0.2    MM   2.9  MM 1014.3  29.5  30.3  25.3   MM   MM    MM
2026 09 05 18 00 260  3.0  4.0    MM    MM    MM  MM 1014.3  29.5  30.0  25.4   MM -0.6    MM
2026 09 05 17 50 270  3.0  4.0   0.2    MM   2.9  MM 1014.3  29.5  30.0  25.3   MM   MM    MM
2026 09 05 17 40 260  3.0  4.0   0.2    MM   2.9  MM 1014.5  29.4  30.0  25.4   MM   MM    MM
2026 09 05 17 30 250  3.0  4.0    MM    MM    MM  MM 1014.5  29.3  30.0  25.7   MM   MM    MM
2026 09 05 17 20 240  3.0  4.0   0.2    MM   3.0  MM 1014.5  29.3  30.0  25.9   MM   MM    MM
2026 09 05 17 10 240  3.0  4.0   0.2    MM   3.0  MM 1014.5  29.3  29.9  25.8   MM   MM    MM
2026 09 05 17 00 250  3.0  4.0    MM    MM    MM  MM 1014.8  29.2  30.0  25.6   MM +0.3    MM
2026 09 05 16 50 240  3.0  4.0   0.2    MM   2.9  MM 1014.7  29.2  29.9  25.8   MM   MM    MM
