#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 21 40 290  3.0  4.0    MM    MM    MM  MM 1017.2  27.8  29.3  22.7   MM   MM    MM
2026 06 25 21 30 280  3.0  3.0    MM    MM    MM  MM 1017.3  27.8  29.3  22.6   MM   MM    MM
2026 06 25 21 20 270  3.0  3.0   0.4     8   4.0 198 1017.3  27.7  29.3  22.5   MM   MM    MM
2026 06 25 21 10 280  3.0  4.0   0.4    MM   4.0 198 1017.4  27.7  29.3  22.4   MM   MM    MM
2026 06 25 21 00 280  3.0  4.0    MM    MM    MM  MM 1017.3  27.6  29.3  22.3   MM -1.6    MM
2026 06 25 20 50 280  3.0  4.0   0.4     8   4.0 187 1017.3  27.5  29.3  22.1   MM   MM    MM
2026 06 25 20 40 270  2.0  3.0    MM    MM    MM  MM 1017.4  27.5  29.2  21.9   MM   MM    MM
2026 06 25 20 30 260  3.0  3.0    MM    MM    MM  MM 1017.3  27.3  29.2  21.3   MM   MM    MM
2026 06 25 20 20 260  2.0  3.0   0.4     8   3.9 189 1017.4  27.2  29.2  21.5   MM   MM    MM
2026 06 25 20 10 260  2.0  3.0   0.4    MM   3.9 189 1017.5  27.0  29.2  21.2   MM   MM    MM
2026 06 25 20 00 250  1.0  2.0    MM    MM    MM  MM 1017.5  26.8  29.2  21.3   MM -1.0    MM
2026 06 25 19 50 240  1.0  2.0   0.4     8   3.9 179 1017.6  26.7  29.2  21.2   MM   MM    MM
