#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 23 10 110  6.0  8.0    MM    MM    MM  MM 1013.9  27.3  30.1  23.5   MM   MM    MM
2026 07 18 23 00 100  6.0  7.0    MM    MM    MM  MM 1014.0  27.3  30.1  23.5   MM -0.7    MM
2026 07 18 22 50 110  5.0  7.0   1.4     6   4.5 104 1013.8  27.2  30.1  23.4   MM   MM    MM
2026 07 18 22 40 100  6.0  7.0    MM    MM    MM  MM 1014.0  27.3  30.1  23.6   MM   MM    MM
2026 07 18 22 30 100  7.0  8.0    MM    MM    MM  MM 1013.9  27.2  30.1  23.8   MM   MM    MM
2026 07 18 22 20 110  7.0  8.0   1.7     6   4.8 113 1013.9  27.1  30.1  24.1   MM   MM    MM
2026 07 18 22 10 100  7.0  9.0   1.7    MM   4.8 113 1014.0  27.2  30.1  24.1   MM   MM    MM
2026 07 18 22 00 110  7.0  9.0    MM    MM    MM  MM 1014.0  27.1  30.1  23.9   MM -1.7    MM
2026 07 18 21 50 100  7.0  9.0   1.1     5   4.1  89 1014.1  27.1  30.1  24.0   MM   MM    MM
2026 07 18 21 40 110  7.0  9.0   1.1    MM   4.1  89 1014.2  27.0  30.0  24.1   MM   MM    MM
2026 07 18 21 30 100  7.0  9.0    MM    MM    MM  MM 1014.2  27.0  30.0  24.1   MM   MM    MM
2026 07 18 21 20  90  8.0 10.0   1.0     5   3.8  74 1014.2  27.0  30.1  23.8   MM   MM    MM
