#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 10 30 320  8.0  9.0    MM    MM    MM  MM 1018.7  29.5  30.0  26.4   MM   MM    MM
2026 07 17 10 20 320  8.0  9.0   0.9     5   3.8 310 1018.8  29.6  30.0  26.5   MM   MM    MM
2026 07 17 10 10 310  8.0  9.0   0.9    MM   3.8 310 1018.8  29.5  30.0  26.4   MM   MM    MM
2026 07 17 10 00 320  8.0  9.0    MM    MM    MM  MM 1018.6  29.6  30.0  26.4   MM -0.0    MM
2026 07 17 09 50 320  8.0  9.0   0.9     5   3.8 319 1018.5  29.6  30.0  26.3   MM   MM    MM
2026 07 17 09 40 320  8.0  9.0   0.9    MM   3.8 319 1018.3  29.6  30.0  26.3   MM   MM    MM
2026 07 17 09 30 310  8.0  9.0    MM    MM    MM  MM 1018.2  29.6  30.0  26.4   MM   MM    MM
2026 07 17 09 20 310  8.0  9.0   0.9     5   3.7 316 1018.1  29.6  30.0  26.3   MM   MM    MM
2026 07 17 09 10 310  8.0 10.0   0.9    MM   3.7 316 1018.1  29.6  30.0  26.2   MM   MM    MM
2026 07 17 09 00 320  8.0  9.0    MM    MM    MM  MM 1018.2  29.6  30.0  26.2   MM -0.4    MM
2026 07 17 08 50 310  8.0  9.0   0.9     5   3.7 318 1018.3  29.6  30.0  26.1   MM   MM    MM
2026 07 17 08 40 310  8.0  9.0    MM    MM    MM  MM 1018.3  29.6  30.0  25.9   MM   MM    MM
