#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 11 10 140  1.0  2.0    MM    MM    MM  MM 1018.5  29.6  30.6  25.3   MM   MM    MM
2026 07 10 11 00 160  2.0  2.0    MM    MM    MM  MM 1018.4  29.7  30.6  25.5   MM +0.5    MM
2026 07 10 10 50 140  1.0  2.0   0.4     6   5.0 180 1018.3  29.6  30.7  25.3   MM   MM    MM
2026 07 10 10 40 170  1.0  2.0    MM    MM    MM  MM 1018.0  29.5  30.7  25.3   MM   MM    MM
2026 07 10 10 30 170  1.0  2.0    MM    MM    MM  MM 1017.8  29.5  30.7  25.3   MM   MM    MM
2026 07 10 10 20 180  1.0  2.0   0.4     6   5.1 186 1017.8  29.5  30.7  25.3   MM   MM    MM
2026 07 10 10 10 170  2.0  3.0   0.4    MM   5.1 186 1017.6  29.6  30.7  25.3   MM   MM    MM
2026 07 10 10 00 170  2.0  3.0    MM    MM    MM  MM 1017.6  29.5  30.7  25.2   MM -0.6    MM
2026 07 10 09 50 170  2.0  3.0   0.4     5   5.1 169 1017.5  29.5  30.7  25.2   MM   MM    MM
2026 07 10 09 40 170  2.0  3.0    MM    MM    MM  MM 1017.5  29.5  30.7  25.6   MM   MM    MM
2026 07 10 09 30 170  2.0  4.0    MM    MM    MM  MM 1017.5  29.5  30.7  25.6   MM   MM    MM
2026 07 10 09 20 170  3.0  4.0   0.4     6   5.2 179 1017.5  29.5  30.7  25.6   MM   MM    MM
