#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 18 40  60  7.0  8.0    MM    MM    MM  MM 1015.1  28.6  30.0  25.0   MM   MM    MM
2026 09 23 18 30  70  7.0  9.0    MM    MM    MM  MM 1015.0  28.6  30.0  25.0   MM   MM    MM
2026 09 23 18 20  60  7.0  8.0   0.6     4   3.2  73 1015.0  28.5  30.0  25.1   MM   MM    MM
2026 09 23 18 10  60  7.0  8.0    MM    MM    MM  MM 1015.0  28.4  30.0  25.1   MM   MM    MM
2026 09 23 18 00  60  7.0  8.0    MM    MM    MM  MM 1015.0  28.4  30.0  25.1   MM -1.8    MM
2026 09 23 17 50  60  6.0  7.0   0.6     4   3.2  70 1015.2  28.5  30.0  25.2   MM   MM    MM
2026 09 23 17 40  50  7.0  8.0    MM    MM    MM  MM 1015.3  28.4  30.0  25.0   MM   MM    MM
2026 09 23 17 30  50  7.0  8.0    MM    MM    MM  MM 1015.3  28.4  30.0  25.3   MM   MM    MM
2026 09 23 17 20  50  6.0  8.0   0.6     4   3.3  76 1015.5  28.4  29.9  25.2   MM   MM    MM
2026 09 23 17 10  50  6.0  7.0   0.6    MM   3.3  76 1015.5  28.2  29.9  25.4   MM   MM    MM
2026 09 23 17 00  50  6.0  7.0    MM    MM    MM  MM 1015.5  28.1  29.8  25.7   MM +0.0    MM
2026 09 23 16 50  60  6.0  7.0   0.6     4   3.4  77 1015.6  28.0  29.8  25.7   MM   MM    MM
