#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 22 10 250  2.0  3.0   0.3    MM   3.9 324 1018.4  30.4  31.6  25.7   MM   MM    MM
2026 08 16 22 00 240  2.0  3.0    MM    MM    MM  MM 1018.4  30.4  31.6  25.8   MM -1.7    MM
2026 08 16 21 50 250  2.0  3.0   0.3     4   3.9 269 1018.4  30.5  31.5  25.6   MM   MM    MM
2026 08 16 21 40 250  3.0  4.0    MM    MM    MM  MM 1018.5  30.3  31.6  25.5   MM   MM    MM
2026 08 16 21 30 240  2.0  4.0    MM    MM    MM  MM 1018.6  30.3  31.6  25.8   MM   MM    MM
2026 08 16 21 20 230  2.0  4.0   0.2    MM   3.8  MM 1018.6  30.5  31.6  25.9   MM   MM    MM
2026 08 16 21 10 230  1.0  2.0    MM    MM    MM  MM 1018.6  30.5  31.5  25.6   MM   MM    MM
2026 08 16 21 00 230  1.0  3.0    MM    MM    MM  MM 1018.8  30.4  31.5  25.7   MM -1.8    MM
2026 08 16 20 50 220  1.0  3.0   0.3     5   3.8 214 1018.9  30.6  31.4  25.8   MM   MM    MM
2026 08 16 20 40 270  1.0  2.0   0.3    MM   3.8 214 1019.0  30.4  31.4  25.6   MM   MM    MM
2026 08 16 20 30 240  1.0  2.0    MM    MM    MM  MM 1019.1  30.3  31.3  25.6   MM   MM    MM
2026 08 16 20 20 230  2.0  2.0   0.3     4   3.8 185 1019.2  30.4  31.2  25.6   MM   MM    MM
