#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 09 10 150  3.0  4.0   1.9    MM   6.9 261 1016.3  28.4  29.2  25.6   MM   MM    MM
2026 07 23 09 00 160  2.0  3.0    MM    MM    MM  MM 1016.3  28.5    MM  25.7   MM +0.0    MM
2026 07 23 08 50 170  2.0  3.0   2.0    10   7.0 263 1016.2  28.4  29.2  25.4   MM   MM    MM
2026 07 23 08 40 170  2.0  3.0    MM    MM    MM  MM 1016.3  28.3  29.2  25.5   MM   MM    MM
2026 07 23 08 30 180  2.0  3.0    MM    MM    MM  MM 1016.4  28.4  29.2  25.7   MM   MM    MM
2026 07 23 08 20 180  2.0  3.0   2.0    10   6.9 263 1016.4  28.3  29.2  25.6   MM   MM    MM
2026 07 23 08 10 170  2.0  3.0    MM    MM    MM  MM 1016.4  28.4  29.2  25.8   MM   MM    MM
2026 07 23 08 00 160  2.0  3.0    MM    MM    MM  MM 1016.4  28.4  29.2  25.8   MM +0.3    MM
2026 07 23 07 50 160  3.0  4.0   2.2    10   7.3 259 1016.4  28.4  29.2  25.8   MM   MM    MM
2026 07 23 07 40 190  2.0  3.0    MM    MM    MM  MM 1016.4  28.3  29.2  25.6   MM   MM    MM
2026 07 23 07 30 190  3.0  3.0    MM    MM    MM  MM 1016.3  28.4  29.2  25.9   MM   MM    MM
2026 07 23 07 20 200  3.0  4.0   2.1     9   7.2 262 1016.4  28.3  29.2  25.7   MM   MM    MM
