#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 19 20 210  1.0  2.0   0.4     4   4.0 294 1020.0  30.0  30.4  24.8   MM   MM    MM
2026 07 08 19 10 180  1.0  2.0   0.4    MM   4.0 294 1020.0  29.9  30.4  24.8   MM   MM    MM
2026 07 08 19 00 170  1.0  2.0    MM    MM    MM  MM 1020.1  30.0  30.4  24.8   MM -0.9    MM
2026 07 08 18 50 210  1.0  2.0   0.4     4   3.9 298 1020.2  30.0  30.4  24.9   MM   MM    MM
2026 07 08 18 40 200  1.0  2.0   0.4    MM   3.9 298 1020.3  30.0  30.4  24.8   MM   MM    MM
2026 07 08 18 30 190  1.0  2.0    MM    MM    MM  MM 1020.4  29.9  30.4  24.9   MM   MM    MM
2026 07 08 18 20 200  2.0  2.0   0.4     4   3.9 298 1020.4  29.8  30.4  24.8   MM   MM    MM
2026 07 08 18 10 210  2.0  3.0   0.4    MM   3.9 298 1020.3  29.8  30.4  24.7   MM   MM    MM
2026 07 08 18 00 210  1.0  2.0    MM    MM    MM  MM 1020.4  29.8    MM  24.8   MM -0.5    MM
2026 07 08 17 50 210  1.0  2.0   0.4     5   4.0 300 1020.5  29.8  30.3  24.7   MM   MM    MM
2026 07 08 17 40 180  1.0  2.0    MM    MM    MM  MM 1020.5  29.8  30.3  24.7   MM   MM    MM
2026 07 08 17 30 180  1.0  2.0    MM    MM    MM  MM 1020.5  29.7  30.3  24.6   MM   MM    MM
