#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 22 10 320  2.0  3.0   0.3    MM   3.6 315 1015.5  30.8  30.7  26.2   MM   MM    MM
2026 06 30 22 00 320  2.0  3.0    MM    MM    MM  MM 1015.7  30.7  30.7  26.4   MM -0.8    MM
2026 06 30 21 50 320  3.0  3.0   0.4     4   3.6 317 1015.6  30.6  30.8  26.4   MM   MM    MM
2026 06 30 21 40 320  3.0  3.0    MM    MM    MM  MM 1015.6  30.6  30.9  26.4   MM   MM    MM
2026 06 30 21 30 330  3.0  3.0    MM    MM    MM  MM 1015.7  30.6  30.9  26.4   MM   MM    MM
2026 06 30 21 20 330  2.0  3.0   0.4     4   3.7 317 1015.7  30.5  30.8  26.3   MM   MM    MM
2026 06 30 21 10 330  2.0  3.0   0.4    MM   3.7 317 1015.7  30.5  30.8  26.4   MM   MM    MM
2026 06 30 21 00 310  2.0  3.0    MM    MM    MM  MM 1015.7  30.5  30.7  26.4   MM -0.8    MM
2026 06 30 20 50 310  3.0  3.0   0.4     4   3.8 318 1015.6  30.5  30.8  26.3   MM   MM    MM
2026 06 30 20 40 310  2.0  3.0    MM    MM    MM  MM 1015.7  30.5  30.7  26.3   MM   MM    MM
2026 06 30 20 30 300  2.0  3.0    MM    MM    MM  MM 1015.7  30.5  30.7  26.5   MM   MM    MM
2026 06 30 20 20 310  2.0  2.0   0.5     4   3.6 320 1015.8  30.4  30.9  26.5   MM   MM    MM
