#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 09 30 270  3.0  5.0    MM    MM    MM  MM 1015.9  28.8  30.3  24.0   MM   MM    MM
2026 08 21 09 20 270  3.0  4.0   0.5     5   3.8 295 1015.8  28.8  30.3  24.1   MM   MM    MM
2026 08 21 09 10 260  4.0  5.0   0.5    MM   3.8 295 1015.9  28.8  30.3  24.2   MM   MM    MM
2026 08 21 09 00 250  4.0  5.0    MM    MM    MM  MM 1015.8  28.8  30.3  24.5   MM -0.0    MM
2026 08 21 08 50 260  4.0  5.0   0.5     5   3.9 299 1015.7  28.8  30.3  24.3   MM   MM    MM
2026 08 21 08 40 260  4.0  5.0   0.5    MM   3.9 299 1015.5  28.8  30.3  24.3   MM   MM    MM
2026 08 21 08 30 260  4.0  5.0    MM    MM    MM  MM 1015.6  28.8  30.3  24.2   MM   MM    MM
2026 08 21 08 20 260  3.0  4.0   0.5     5   3.9 294 1015.5  28.8  30.3  24.2   MM   MM    MM
2026 08 21 08 10 250  3.0  5.0    MM    MM    MM  MM 1015.5  28.8  30.3  24.0   MM   MM    MM
2026 08 21 08 00 250  3.0  4.0    MM    MM    MM  MM 1015.2  28.8  30.3  23.9   MM -1.3    MM
2026 08 21 07 50 250  3.0  4.0   0.6     6   4.1 297 1015.3  28.8  30.3  24.0   MM   MM    MM
2026 08 21 07 40 260  3.0  5.0    MM    MM    MM  MM 1015.3  28.8  30.3  24.2   MM   MM    MM
