#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 09 10 290  5.0  6.0    MM    MM    MM  MM 1016.1  29.2  30.0  24.8   MM   MM    MM
2026 08 13 09 00 280  5.0  6.0    MM    MM    MM  MM 1016.1  29.2  30.1  24.8   MM +0.0    MM
2026 08 13 08 50 280  5.0  6.0   0.4     3   3.3 287 1016.2  29.1  30.1  24.9   MM   MM    MM
2026 08 13 08 40 280  5.0  6.0    MM    MM    MM  MM 1016.2  29.2  30.1  25.1   MM   MM    MM
2026 08 13 08 30 280  5.0  6.0    MM    MM    MM  MM 1016.1  29.1  30.1  25.0   MM   MM    MM
2026 08 13 08 20 280  5.0  6.0   0.4     4   3.3 297 1016.1  29.1  30.1  25.0   MM   MM    MM
2026 08 13 08 10 280  4.0  5.0    MM    MM    MM  MM 1016.2  29.2  30.1  25.0   MM   MM    MM
2026 08 13 08 00 280  4.0  5.0    MM    MM    MM  MM 1016.3  29.1  30.1  24.7   MM +0.4    MM
2026 08 13 07 50 270  4.0  5.0   0.4     4   3.2 309 1016.2  29.2  30.1  25.0   MM   MM    MM
2026 08 13 07 40 280  4.0  5.0    MM    MM    MM  MM 1016.4  29.1  30.1  24.7   MM   MM    MM
2026 08 13 07 30 270  4.0  5.0    MM    MM    MM  MM 1016.3  29.2  30.1  25.4   MM   MM    MM
2026 08 13 07 20 270  4.0  5.0   0.4    MM   3.3 298 1016.2  29.2  30.1  25.1   MM   MM    MM
