#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 23 10 320  1.0  2.0   0.7    MM   5.7 263 1017.4  29.8  30.5  25.9   MM   MM    MM
2026 07 24 23 00 320  1.0  2.0    MM    MM    MM  MM 1017.2  29.8  30.5  25.8   MM -0.9    MM
2026 07 24 22 50 320  1.0  2.0   0.6     8   5.3 264 1017.2  29.9  30.2  25.8   MM   MM    MM
2026 07 24 22 40 340  1.0  1.0    MM    MM    MM  MM 1017.2  29.8  30.3  25.7   MM   MM    MM
2026 07 24 22 30 350  1.0  2.0    MM    MM    MM  MM 1017.2  29.8  30.0  25.8   MM   MM    MM
2026 07 24 22 20 350  1.0  2.0   0.7     8   5.3 262 1017.2  29.7  30.2  25.7   MM   MM    MM
2026 07 24 22 10 340  1.0  2.0   0.7    MM   5.3 262 1017.3  29.7  30.1  25.7   MM   MM    MM
2026 07 24 22 00 330  2.0  3.0    MM    MM    MM  MM 1017.4  29.6  30.0  25.7   MM -1.1    MM
2026 07 24 21 50 340  2.0  3.0   0.7     8   5.2 263 1017.4  29.6  30.2  25.8   MM   MM    MM
2026 07 24 21 40 350  2.0  3.0   0.7    MM   5.2 263 1017.4  29.6  30.0  25.8   MM   MM    MM
2026 07 24 21 30 340  2.0  3.0    MM    MM    MM  MM 1017.5  29.6  30.0  25.7   MM   MM    MM
2026 07 24 21 20 340  2.0  2.0   0.7     8   5.5 260 1017.7  29.6  30.0  25.7   MM   MM    MM
