#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 22 50 180  1.0  2.0   0.2    MM   5.2  MM 1015.2  30.2  30.1  24.4   MM   MM    MM
2026 07 04 22 40  MM  0.0  1.0    MM    MM    MM  MM 1015.3  30.3  30.1  24.1   MM   MM    MM
2026 07 04 22 30 170  1.0  2.0    MM    MM    MM  MM 1015.3  30.1  30.2  24.4   MM   MM    MM
2026 07 04 22 20 150  1.0  2.0   0.2    MM   5.1  MM 1015.3  30.1  30.1  24.5   MM   MM    MM
2026 07 04 22 10 100  1.0  2.0   0.2    MM   5.1  MM 1015.4  30.9  30.0  24.3   MM   MM    MM
2026 07 04 22 00  MM  0.0  1.0    MM    MM    MM  MM 1015.5  30.6  30.1  24.2   MM -1.5    MM
2026 07 04 21 50  MM  0.0  1.0   0.2    MM   5.0  MM 1015.4  30.9  30.1  24.3   MM   MM    MM
2026 07 04 21 40 360  1.0  2.0   0.2    MM   5.0  MM 1015.4  30.7  30.0  24.0   MM   MM    MM
2026 07 04 21 30  MM  0.0  2.0    MM    MM    MM  MM 1015.4  30.5  30.1  24.4   MM   MM    MM
2026 07 04 21 20 270  1.0  2.0   0.2    MM   5.1  MM 1015.4  30.5  30.2  24.6   MM   MM    MM
2026 07 04 21 10 320  1.0  2.0   0.2    MM   5.1  MM 1015.3  30.4  30.3  24.5   MM   MM    MM
2026 07 04 21 00 300  1.0  2.0    MM    MM    MM  MM 1015.4  30.8  30.4  24.5   MM -1.9    MM
