#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 23 20  20  5.0  6.0   0.6     4   3.6 103 1018.0  29.1  29.9  24.7   MM   MM    MM
2026 08 07 23 10  20  5.0  6.0    MM    MM    MM  MM 1018.0  29.1  29.9  24.9   MM   MM    MM
2026 08 07 23 00  20  4.0  5.0    MM    MM    MM  MM 1018.0  29.1  29.9  24.8   MM -0.8    MM
2026 08 07 22 50  10  4.0  5.0   0.6     4   3.7  97 1018.0  29.1  29.9  24.9   MM   MM    MM
2026 08 07 22 40  20  5.0  6.0    MM    MM    MM  MM 1018.0  29.1  29.9  25.0   MM   MM    MM
2026 08 07 22 30  20  5.0  6.0    MM    MM    MM  MM 1018.0  29.0  29.9  25.0   MM   MM    MM
2026 08 07 22 20  30  6.0  7.0   0.7     4   3.7  97 1018.1  29.0  29.9  25.0   MM   MM    MM
2026 08 07 22 10  20  5.0  6.0   0.7    MM   3.7  97 1018.2  29.0  29.9  25.0   MM   MM    MM
2026 08 07 22 00  20  6.0  7.0    MM    MM    MM  MM 1018.2  28.9  29.9  25.0   MM -1.5    MM
2026 08 07 21 50  20  6.0  7.0   0.7     5   3.6 108 1018.4  28.9  29.9  25.0   MM   MM    MM
2026 08 07 21 40  30  6.0  7.0    MM    MM    MM  MM 1018.6  28.9  29.9  25.2   MM   MM    MM
2026 08 07 21 30  30  6.0  7.0    MM    MM    MM  MM 1018.6  28.9  29.9  25.2   MM   MM    MM
