#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 14 10 260  8.0  9.0    MM    MM    MM  MM 1017.1  28.9  29.4  26.0   MM   MM    MM
2026 07 31 14 00 260  8.0  9.0    MM    MM    MM  MM 1017.0  28.9  29.4  26.1   MM +1.4    MM
2026 07 31 13 50 260  8.0  9.0   0.9     5   3.9 288 1016.9  28.9  29.4  26.0   MM   MM    MM
2026 07 31 13 40 260  8.0  9.0   0.9    MM   3.9 288 1016.5  28.8  29.4  25.9   MM   MM    MM
2026 07 31 13 30 260  7.0  9.0    MM    MM    MM  MM 1016.3  28.9  29.4  26.2   MM   MM    MM
2026 07 31 13 20 250  8.0  9.0   0.9     5   3.9 294 1016.4  28.9    MM  26.1   MM   MM    MM
2026 07 31 13 10 260  7.0  9.0   0.9    MM   3.9 294 1016.4  28.9  29.4  26.0   MM   MM    MM
2026 07 31 13 00 260  7.0  9.0    MM    MM    MM  MM 1016.4  28.8  29.4  26.0   MM +1.4    MM
2026 07 31 12 50 260  7.0  9.0   0.9     5   4.0 289 1016.4  28.9  29.4  26.1   MM   MM    MM
2026 07 31 12 40 260  7.0  9.0    MM    MM    MM  MM 1016.4  28.8  29.4  26.1   MM   MM    MM
2026 07 31 12 30 260  7.0  9.0    MM    MM    MM  MM 1016.3  28.8  29.4  26.2   MM   MM    MM
2026 07 31 12 20 250  7.0  9.0   0.9     5   3.8 291 1016.2  28.7  29.4  26.1   MM   MM    MM
