#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 06 30 250  5.0  6.0    MM    MM    MM  MM 1016.1  29.2  30.1  25.2   MM   MM    MM
2026 08 13 06 20 260  5.0  6.0   0.5     4   3.2 309 1016.2  29.2  30.1  25.1   MM   MM    MM
2026 08 13 06 10 250  5.0  6.0   0.5    MM   3.2 309 1016.1  29.2  30.1  25.2   MM   MM    MM
2026 08 13 06 00 240  5.0  7.0    MM    MM    MM  MM 1015.9  29.2  30.1  25.2   MM -1.4    MM
2026 08 13 05 50 240  6.0  7.0   0.5     4   3.2 298 1015.9  29.2  30.1  24.9   MM   MM    MM
2026 08 13 05 40 230  7.0  8.0    MM    MM    MM  MM 1015.9  29.2  30.1  25.3   MM   MM    MM
2026 08 13 05 30 230  7.0  8.0    MM    MM    MM  MM 1015.8  29.2  30.1  25.3   MM   MM    MM
2026 08 13 05 20 230  7.0  8.0   0.4     4   3.2 307 1016.0  29.2  30.1  25.4   MM   MM    MM
2026 08 13 05 10 230  7.0  9.0   0.4    MM   3.2 307 1015.8  29.2  30.1  25.2   MM   MM    MM
2026 08 13 05 00 230  7.0  8.0    MM    MM    MM  MM 1015.9    MM  30.1    MM   MM -1.3    MM
2026 08 13 04 50 240  7.0  8.0   0.4     4   3.5 302 1016.0  29.3  30.1  25.3   MM   MM    MM
2026 08 13 04 40 230  7.0  8.0   0.4    MM   3.5 302 1015.9  29.3  30.1  25.3   MM   MM    MM
