#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 12 40 240  6.0 10.0    MM    MM    MM  MM 1016.0  26.6  30.2  24.7   MM   MM    MM
2026 08 22 12 30 170  3.0  4.0    MM    MM    MM  MM 1015.9  25.7  30.2  23.5   MM   MM    MM
2026 08 22 12 20 250  5.0 10.0   0.7     4   3.5 229 1016.4  26.7  30.2  24.3   MM   MM    MM
2026 08 22 12 10 230  6.0  8.0   0.7    MM   3.5 229 1016.1  27.7  30.2  25.5   MM   MM    MM
2026 08 22 12 00 260  3.0  6.0    MM    MM    MM  MM 1015.5  27.1  30.3  24.4   MM +1.2    MM
2026 08 22 11 50 270  3.0 10.0   0.7     4   3.5 233 1015.5  27.4  30.3  25.0   MM   MM    MM
2026 08 22 11 40 210  4.0  8.0    MM    MM    MM  MM 1015.2  27.4  30.3  24.8   MM   MM    MM
2026 08 22 11 30 220  7.0 12.0    MM    MM    MM  MM 1015.3  27.5  30.3  24.8   MM   MM    MM
2026 08 22 11 20 230  8.0 10.0   0.7     4   3.5 237 1015.2  27.9  30.3  24.8   MM   MM    MM
2026 08 22 11 10 220  7.0  9.0   0.7    MM   3.5 237 1015.0  28.3  30.3  25.3   MM   MM    MM
2026 08 22 11 00 210  8.0  9.0    MM    MM    MM  MM 1014.8  28.1  30.3  25.2   MM -0.0    MM
2026 08 22 10 50 220  8.0 10.0   0.7     4   3.3 228 1014.9  27.9  30.3  25.3   MM   MM    MM
