#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 22 20  50  7.0  9.0   1.3     6   4.5  67 1018.6  29.2  30.0  22.6   MM   MM    MM
2026 09 17 22 10  40  7.0  8.0   1.3    MM   4.5  67 1018.8  29.2  30.0  22.7   MM   MM    MM
2026 09 17 22 00  40  7.0 10.0    MM    MM    MM  MM 1018.8  29.2  30.0  22.6   MM -1.1    MM
2026 09 17 21 50  40  8.0 10.0   1.4     6   4.5  67 1018.8  29.1  30.0  22.3   MM   MM    MM
2026 09 17 21 40  50  7.0  9.0    MM    MM    MM  MM 1018.8  29.0  30.0  22.4   MM   MM    MM
2026 09 17 21 30  50  7.0  9.0    MM    MM    MM  MM 1018.9  28.9  30.0  22.5   MM   MM    MM
2026 09 17 21 20  50  7.0  8.0   1.3     6   4.5  65 1018.9  28.9  30.0  22.7   MM   MM    MM
2026 09 17 21 10  50  7.0  9.0    MM    MM    MM  MM 1019.0  28.8  30.0  22.5   MM   MM    MM
2026 09 17 21 00  50  7.0  9.0    MM    MM    MM  MM 1019.1  28.8  30.0  22.5   MM -1.1    MM
2026 09 17 20 50  50  8.0  9.0   1.4     6   4.6  67 1019.1  28.7  30.0  22.5   MM   MM    MM
2026 09 17 20 40  50  8.0 10.0   1.4    MM   4.6  67 1019.1  28.7  30.0  22.7   MM   MM    MM
2026 09 17 20 30  50  8.0 10.0    MM    MM    MM  MM 1019.2  28.7  30.0  22.4   MM   MM    MM
