#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 18 10 170  8.0 10.0   2.7    MM   6.2 250 1015.2  29.1  29.2  25.4   MM   MM    MM
2026 07 22 18 00 170  9.0 10.0    MM    MM    MM  MM 1015.2  29.1  29.2  25.4   MM +0.9    MM
2026 07 22 17 50 170  8.0 10.0   2.6     9   6.3 261 1015.2  29.1  29.2  25.3   MM   MM    MM
2026 07 22 17 40 170  8.0 10.0   2.6    MM   6.3 261 1015.2  29.1  29.2  25.4   MM   MM    MM
2026 07 22 17 30 170  9.0 10.0    MM    MM    MM  MM 1015.2  29.1  29.2  25.4   MM   MM    MM
2026 07 22 17 20 170  9.0 10.0   2.8    10   6.3 259 1015.2  29.1  29.2  25.4   MM   MM    MM
2026 07 22 17 10 170  9.0 11.0   2.8    MM   6.3 259 1015.2  29.1  29.2  25.4   MM   MM    MM
2026 07 22 17 00 170  9.0 11.0    MM    MM    MM  MM 1015.3  29.1  29.2  25.4   MM +1.6    MM
2026 07 22 16 50 170  9.0 11.0   2.8     9   6.3 255 1015.2  29.1  29.2  25.4   MM   MM    MM
2026 07 22 16 40 170 10.0 12.0    MM    MM    MM  MM 1015.0  29.0  29.2  25.4   MM   MM    MM
2026 07 22 16 30 170  9.0 11.0    MM    MM    MM  MM 1015.1  29.0  29.2  25.5   MM   MM    MM
2026 07 22 16 20 170  9.0 11.0   2.9     9   6.3 255 1015.0  29.0  29.2  25.4   MM   MM    MM
