#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 20 50 310  3.0  4.0   0.5     5   3.6 280 1015.7  29.3  30.4  23.8   MM   MM    MM
2026 08 20 20 40 300  3.0  4.0    MM    MM    MM  MM 1015.8  29.4  30.4  24.0   MM   MM    MM
2026 08 20 20 30 300  3.0  4.0    MM    MM    MM  MM 1015.9  29.4  30.4  23.8   MM   MM    MM
2026 08 20 20 20 310  3.0  4.0   0.5     4   3.6 277 1016.0  29.4  30.4  23.6   MM   MM    MM
2026 08 20 20 10 310  3.0  4.0    MM    MM    MM  MM 1016.2  29.4  30.4  23.5   MM   MM    MM
2026 08 20 20 00 310  3.0  4.0    MM    MM    MM  MM 1016.4  29.4  30.4  23.6   MM -2.1    MM
2026 08 20 19 50 310  2.0  3.0   0.5     5   3.8 274 1016.7  29.4  30.4  23.6   MM   MM    MM
2026 08 20 19 40 290  2.0  3.0   0.5    MM   3.8 274 1016.8  29.4  30.4  23.7   MM   MM    MM
2026 08 20 19 30 300  3.0  4.0    MM    MM    MM  MM 1016.9  29.4  30.4  23.7   MM   MM    MM
2026 08 20 19 20 320  3.0  4.0   0.5     5   3.8 276 1016.9  29.4  30.4  23.5   MM   MM    MM
2026 08 20 19 10 330  3.0  4.0    MM    MM    MM  MM 1017.2  29.4  30.4  23.7   MM   MM    MM
2026 08 20 19 00 330  3.0  4.0    MM    MM    MM  MM 1017.3  29.4    MM  23.9   MM -0.9    MM
