#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 23 20 290  4.0  4.0   0.4     3   3.5 290 1016.4  29.9  30.2  25.0   MM   MM    MM
2026 08 12 23 10 280  4.0  5.0    MM    MM    MM  MM 1016.4  30.0  30.1  25.0   MM   MM    MM
2026 08 12 23 00 280  4.0  5.0    MM    MM    MM  MM 1016.4  30.0  30.1  24.9   MM +0.3    MM
2026 08 12 22 50 280  4.0  6.0   0.5     3   3.4 289 1016.4  30.0  30.2  24.7   MM   MM    MM
2026 08 12 22 40 290  4.0  5.0   0.5    MM   3.4 289 1016.4  30.0  30.2  24.9   MM   MM    MM
2026 08 12 22 30 290  4.0  5.0    MM    MM    MM  MM 1016.4  30.0  30.3  25.2   MM   MM    MM
2026 08 12 22 20 280  5.0  6.0   0.4     3   3.4 289 1016.1  29.9  30.3  25.1   MM   MM    MM
2026 08 12 22 10 270  4.0  5.0   0.4    MM   3.4 289 1016.0  29.9  30.3  25.9   MM   MM    MM
2026 08 12 22 00 280  4.0  5.0    MM    MM    MM  MM 1015.9  29.9  30.3  25.7   MM -1.3    MM
2026 08 12 21 50 270  4.0  5.0   0.4     3   3.4 292 1016.0  29.9  30.3  25.2   MM   MM    MM
2026 08 12 21 40 280  4.0  5.0    MM    MM    MM  MM 1015.9  29.9  30.3  25.2   MM   MM    MM
2026 08 12 21 30 270  5.0  6.0    MM    MM    MM  MM 1016.0  29.9  30.3  25.5   MM   MM    MM
