#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 18 10 150  1.0  2.0    MM    MM    MM  MM 1019.7  29.8  30.5  25.0   MM   MM    MM
2026 07 09 18 00 140  1.0  2.0    MM    MM    MM  MM 1019.7  29.8  30.5  25.1   MM -0.8    MM
2026 07 09 17 50 120  2.0  2.0   0.2    MM   4.6  MM 1019.7  29.8  30.5  25.1   MM   MM    MM
2026 07 09 17 40 110  1.0  2.0   0.2    MM   4.6  MM 1019.8  30.0  30.5  25.1   MM   MM    MM
2026 07 09 17 30  90  1.0  2.0    MM    MM    MM  MM 1020.0  30.0  30.5  25.0   MM   MM    MM
2026 07 09 17 20 120  1.0  2.0   0.2    MM   4.7  MM 1020.1  30.2  30.5  25.0   MM   MM    MM
2026 07 09 17 10  MM  0.0  2.0   0.2    MM   4.7  MM 1020.3  30.4  30.5  25.0   MM   MM    MM
2026 07 09 17 00  MM  0.0  1.0    MM    MM    MM  MM 1020.3  30.4  30.5  25.1   MM +0.0    MM
2026 07 09 16 50  MM  0.0  1.0   0.2    MM   4.5  MM 1020.3  30.0  30.5  24.8   MM   MM    MM
2026 07 09 16 40  70  1.0  1.0   0.2    MM   4.5  MM 1020.3  30.0  30.5  25.0   MM   MM    MM
2026 07 09 16 30 100  1.0  2.0    MM    MM    MM  MM 1020.3  29.8  30.5  25.0   MM   MM    MM
2026 07 09 16 20 110  1.0  2.0   0.2    MM   4.7  MM 1020.3  29.8  30.5  25.1   MM   MM    MM
