#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 10 30  40  5.0  7.0    MM    MM    MM  MM 1016.1  25.3  29.7  22.9   MM   MM    MM
2026 07 02 10 20  30  5.0  6.0   0.6     3   3.2  58 1016.0  25.1  29.8  22.5   MM   MM    MM
2026 07 02 10 10  30  6.0  8.0   0.6    MM   3.2  58 1015.9  25.1  29.8  23.1   MM   MM    MM
2026 07 02 10 00  20  8.0 10.0    MM    MM    MM  MM 1015.5  25.2  29.8  24.0   MM -0.0    MM
2026 07 02 09 50  40  9.0 11.0   0.5     3   3.0  57 1015.4  25.7  29.8  24.3   MM   MM    MM
2026 07 02 09 40  50  8.0 11.0   0.5    MM   3.0  57 1015.3  25.9  29.8  23.9   MM   MM    MM
2026 07 02 09 30  50  9.0 11.0    MM    MM    MM  MM 1015.4  25.8  29.8  23.8   MM   MM    MM
2026 07 02 09 20  80  8.0 12.0   0.3     3   3.1  51 1015.4  28.7  29.8  24.9   MM   MM    MM
2026 07 02 09 10 110  5.0  7.0   0.3    MM   3.1  51 1015.4  29.3  29.8  25.2   MM   MM    MM
2026 07 02 09 00 120  5.0  6.0    MM    MM    MM  MM 1015.1  29.3  29.8  25.0   MM -0.8    MM
2026 07 02 08 50 110  4.0  6.0   0.3     3   3.1  48 1015.2  29.3  29.8  24.7   MM   MM    MM
2026 07 02 08 40 110  5.0  6.0    MM    MM    MM  MM 1015.4  29.3  29.8  24.7   MM   MM    MM
