#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 05 50 270  2.0  3.0   1.0     5   4.3 306 1015.8  29.0  30.3  25.6   MM   MM    MM
2026 08 20 05 40 280  2.0  3.0    MM    MM    MM  MM 1015.8  28.9  30.3  25.5   MM   MM    MM
2026 08 20 05 30 310  1.0  2.0    MM    MM    MM  MM 1015.6  28.9  30.3  25.5   MM   MM    MM
2026 08 20 05 20 300  2.0  3.0   1.1     5   4.5 296 1015.5  28.9  30.3  25.4   MM   MM    MM
2026 08 20 05 10 330  3.0  4.0   1.1    MM   4.5 296 1015.5  28.9  30.3  25.4   MM   MM    MM
2026 08 20 05 00 340  3.0  4.0    MM    MM    MM  MM 1015.5  28.9  30.3  25.3   MM -1.2    MM
2026 08 20 04 50 320  3.0  5.0   1.2     5   4.4 302 1015.5  29.0  30.3  25.5   MM   MM    MM
2026 08 20 04 40 320  5.0  6.0    MM    MM    MM  MM 1015.3  28.9  30.3  25.2   MM   MM    MM
2026 08 20 04 30 320  5.0  6.0    MM    MM    MM  MM 1015.5  29.0  30.3  25.4   MM   MM    MM
2026 08 20 04 20 320  5.0  7.0   1.3     5   4.5 305 1015.7  29.0  30.3  25.3   MM   MM    MM
2026 08 20 04 10 320  6.0  7.0   1.3    MM   4.5 305 1015.8  28.9  30.3  25.2   MM   MM    MM
2026 08 20 04 00 320  6.0  7.0    MM    MM    MM  MM 1016.0  28.9  30.3  25.5   MM +0.0    MM
