#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 23 00 290  3.0  4.0    MM    MM    MM  MM 1017.0  29.8  30.5  26.3   MM -1.0    MM
2026 07 25 22 50 290  3.0  4.0   0.3     7   4.1 268 1017.1  29.8  30.5  26.4   MM   MM    MM
2026 07 25 22 40 280  3.0  4.0   0.3    MM   4.1 268 1017.1  29.8  30.5  26.4   MM   MM    MM
2026 07 25 22 30 290  3.0  4.0    MM    MM    MM  MM 1017.1  29.8  30.6  26.4   MM   MM    MM
2026 07 25 22 20 280  3.0  4.0   0.3     7   3.9 259 1017.2  29.8  30.6  26.2   MM   MM    MM
2026 07 25 22 10 290  3.0  4.0   0.3    MM   3.9 259 1017.2  29.8  30.5  26.3   MM   MM    MM
2026 07 25 22 00 300  4.0  4.0    MM    MM    MM  MM 1017.4  29.8  30.6  26.3   MM -1.2    MM
2026 07 25 21 50 300  3.0  4.0   0.3     7   4.1 268 1017.4  29.8  30.6  26.4   MM   MM    MM
2026 07 25 21 40 300  3.0  4.0    MM    MM    MM  MM 1017.5  29.8  30.6  26.3   MM   MM    MM
2026 07 25 21 30 300  3.0  4.0    MM    MM    MM  MM 1017.5  29.8  30.5  26.3   MM   MM    MM
2026 07 25 21 20 300  3.0  4.0   0.3     7   4.2 263 1017.5  29.9  30.5  26.2   MM   MM    MM
2026 07 25 21 10 300  3.0  4.0   0.3    MM   4.2 263 1017.5  29.8  30.5  25.9   MM   MM    MM
