#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 08 50 230  8.0 10.0   1.3     6   4.4 267 1011.5  28.6  29.4  26.0   MM   MM    MM
2026 08 02 08 40 230  8.0 10.0    MM    MM    MM  MM 1011.5  28.6  29.4  26.1   MM   MM    MM
2026 08 02 08 30 230  9.0 11.0    MM    MM    MM  MM 1011.5  28.6  29.4  26.1   MM   MM    MM
2026 08 02 08 20 230  9.0 10.0   1.3     6   4.3 282 1011.6  28.6  29.4  26.1   MM   MM    MM
2026 08 02 08 10 230  8.0 10.0   1.3    MM   4.3 282 1011.5  28.6  29.4  25.9   MM   MM    MM
2026 08 02 08 00 230  8.0 10.0    MM    MM    MM  MM 1011.5  28.7  29.4  26.0   MM -0.4    MM
2026 08 02 07 50 230  8.0 10.0   1.3     6   4.4 290 1011.6  28.7  29.4  25.7   MM   MM    MM
2026 08 02 07 40 230  8.0 10.0    MM    MM    MM  MM 1011.6  28.6  29.4  25.5   MM   MM    MM
2026 08 02 07 30 230  8.0  9.0    MM    MM    MM  MM 1011.6  28.6  29.4  25.6   MM   MM    MM
2026 08 02 07 20 230  8.0  9.0   1.2     6   4.5 288 1011.6  28.6    MM  25.6   MM   MM    MM
2026 08 02 07 10 230  7.0  9.0   1.2    MM   4.5 288 1011.7  28.7  29.4  25.6   MM   MM    MM
2026 08 02 07 00 230  7.0  9.0    MM    MM    MM  MM 1011.8  28.7  29.4  25.4   MM -0.3    MM
