#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 20 10  70  5.0  5.0    MM    MM    MM  MM 1016.4  28.9  30.3  23.6   MM   MM    MM
2026 08 31 20 00  70  5.0  6.0    MM    MM    MM  MM 1016.6    MM    MM    MM   MM -1.2    MM
2026 08 31 19 50  80  5.0  7.0   0.5     5   3.6 148 1016.7  28.3    MM  24.1   MM   MM    MM
2026 08 31 19 40  80  6.0  7.0    MM    MM    MM  MM 1016.6  28.2  30.2  24.9   MM   MM    MM
2026 08 31 19 30  80  6.0  7.0    MM    MM    MM  MM 1016.7  28.4  30.3  25.1   MM   MM    MM
2026 08 31 19 20 100  5.0  7.0   0.5     5   3.8 135 1016.7  29.0    MM  24.6   MM   MM    MM
2026 08 31 19 10 120  3.0  4.0   0.5    MM   3.8 135 1016.9  29.2  30.3  24.4   MM   MM    MM
2026 08 31 19 00 110  4.0  5.0    MM    MM    MM  MM 1017.0    MM  30.3    MM   MM -1.0    MM
2026 08 31 18 50 110  3.0  4.0   0.5    MM   3.7 142 1017.0    MM  30.3    MM   MM   MM    MM
2026 08 31 18 40 110  3.0  4.0   0.5    MM   3.7 142 1017.0  29.1    MM  24.4   MM   MM    MM
2026 08 31 18 30 110  3.0  4.0    MM    MM    MM  MM 1017.1  29.0  30.3  24.5   MM   MM    MM
2026 08 31 18 20 110  3.0  4.0   0.6     5   3.9 142 1017.2  29.0  30.3  24.7   MM   MM    MM
