#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 21 10  90  6.0  7.0    MM    MM    MM  MM 1010.2  27.7  29.6  25.1   MM   MM    MM
2026 07 19 21 00  50  4.0  5.0    MM    MM    MM  MM 1010.1  26.8  29.6  24.9   MM -2.2    MM
2026 07 19 20 50  40  4.0  5.0   1.2    MM   4.7 130 1010.1    MM  29.7    MM   MM   MM    MM
2026 07 19 20 40  40  3.0  4.0    MM    MM    MM  MM 1010.4  26.0  29.7  24.2   MM   MM    MM
2026 07 19 20 30  40  4.0  5.0    MM    MM    MM  MM 1010.6  25.8  29.6  23.9   MM   MM    MM
2026 07 19 20 20  40  4.0  6.0   1.2     6   4.6 132 1010.7  25.6  29.7  24.0   MM   MM    MM
2026 07 19 20 10  60  5.0  7.0   1.2    MM   4.6 132 1010.7  25.2  29.7  23.9   MM   MM    MM
2026 07 19 20 00  60  4.0  7.0    MM    MM    MM  MM 1011.0  25.1  29.7  23.7   MM -1.6    MM
2026 07 19 19 50  90  2.0  3.0   1.2     6   4.4 132 1011.3  24.8  29.7  23.1   MM   MM    MM
2026 07 19 19 40 110  1.0  2.0   1.2    MM   4.4 132 1011.4  24.0  29.7  22.5   MM   MM    MM
2026 07 19 19 30 170  4.0  6.0    MM    MM    MM  MM 1011.3  24.4  29.7  23.0   MM   MM    MM
2026 07 19 19 20 160  8.0 14.0   1.2     6   4.3 132 1011.5  25.0  29.8  23.4   MM   MM    MM
