#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 15 40 210  3.0  4.0    MM    MM    MM  MM 1019.6  29.5  30.0  26.2   MM   MM    MM
2026 07 14 15 30 200  3.0  4.0    MM    MM    MM  MM 1019.7  29.5  30.0  26.2   MM   MM    MM
2026 07 14 15 20 200  3.0  3.0   0.9     6   4.9 279 1019.7  29.4  30.0  26.1   MM   MM    MM
2026 07 14 15 10 190  3.0  3.0   0.9    MM   4.9 279 1019.7  29.4  30.0  26.2   MM   MM    MM
2026 07 14 15 00 200  3.0  3.0    MM    MM    MM  MM 1019.7  29.3  30.0  26.1   MM +0.5    MM
2026 07 14 14 50 200  3.0  3.0   0.9     6   5.0 294 1019.7  29.3  30.0  26.0   MM   MM    MM
2026 07 14 14 40 200  2.0  3.0    MM    MM    MM  MM 1019.7  29.3  30.0  26.0   MM   MM    MM
2026 07 14 14 30 200  2.0  3.0    MM    MM    MM  MM 1019.8  29.3  30.0  25.9   MM   MM    MM
2026 07 14 14 20 190  2.0  3.0   0.9     6   5.0 281 1019.9  29.3  30.0  25.9   MM   MM    MM
2026 07 14 14 10 190  2.0  3.0   0.9    MM   5.0 281 1019.8  29.2  30.0  25.8   MM   MM    MM
2026 07 14 14 00 190  2.0  2.0    MM    MM    MM  MM 1019.9  29.2  30.0  25.8   MM +0.8    MM
2026 07 14 13 50 180  2.0  2.0   0.9     6   5.1 292 1019.9  29.2  30.0  25.8   MM   MM    MM
