#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 06 10  90  6.0  7.0   0.6    MM   3.8  18 1014.8  28.9  30.0  25.6   MM   MM    MM
2026 07 01 06 00  80  6.0  7.0    MM    MM    MM  MM 1015.0  28.9  30.0  25.4   MM -1.1    MM
2026 07 01 05 50  80  6.0  7.0   0.6     4   3.9 359 1015.1  28.8  30.1  25.4   MM   MM    MM
2026 07 01 05 40  90  5.0  6.0    MM    MM    MM  MM 1015.3  28.7  30.1  25.2   MM   MM    MM
2026 07 01 05 30  90  5.0  6.0    MM    MM    MM  MM 1015.3  28.7  30.1  24.9   MM   MM    MM
2026 07 01 05 20  90  4.0  5.0   0.6     5   3.8 345 1015.4  28.7  30.1  24.7   MM   MM    MM
2026 07 01 05 10  80  4.0  6.0   0.6    MM   3.8 345 1015.6  28.8  30.1  24.6   MM   MM    MM
2026 07 01 05 00  90  4.0  6.0    MM    MM    MM  MM 1015.8  28.8  30.1  24.2   MM +0.0    MM
2026 07 01 04 50  80  5.0  6.0   0.6     4   3.8 347 1015.9  28.9  30.1  24.0   MM   MM    MM
2026 07 01 04 40  80  5.0  6.0    MM    MM    MM  MM 1015.9  29.0  30.1  23.5   MM   MM    MM
2026 07 01 04 30  70  5.0  6.0    MM    MM    MM  MM 1016.1  29.1  30.1  23.4   MM   MM    MM
2026 07 01 04 20  50  5.0  6.0   0.6     4   3.7 356 1016.2  28.7  30.1  23.8   MM   MM    MM
