#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 18 30 250  6.0  7.0    MM    MM    MM  MM 1016.2  28.7  30.3  25.5   MM   MM    MM
2026 07 05 18 20 250  7.0  8.0   0.4     3   3.2 228 1016.5  28.5  30.3  24.8   MM   MM    MM
2026 07 05 18 10 210  6.0  7.0   0.4    MM   3.2 228 1016.7  27.8  30.3  24.4   MM   MM    MM
2026 07 05 18 00 220  8.0 10.0    MM    MM    MM  MM 1016.7  28.3  30.4  24.5   MM -0.4    MM
2026 07 05 17 50 220  4.0 10.0   0.4     3   3.4 232 1016.9  29.4  30.4  24.8   MM   MM    MM
2026 07 05 17 40 230  4.0  5.0    MM    MM    MM  MM 1016.9  29.4  30.3  24.8   MM   MM    MM
2026 07 05 17 30 240  4.0  5.0    MM    MM    MM  MM 1017.0  29.4  30.3  25.0   MM   MM    MM
2026 07 05 17 20 250  3.0  4.0   0.4     3   3.3 238 1016.9  29.3  30.3  25.1   MM   MM    MM
2026 07 05 17 10 260  4.0  5.0   0.4    MM   3.3 238 1016.7  29.3  30.3  25.1   MM   MM    MM
2026 07 05 17 00 250  4.0  5.0    MM    MM    MM  MM 1016.8  29.3  30.3  25.2   MM -0.4    MM
2026 07 05 16 50 260  4.0  5.0   0.4     4   3.4 226 1017.0  29.3  30.3  25.2   MM   MM    MM
2026 07 05 16 40 250  4.0  6.0    MM    MM    MM  MM 1017.1  29.2    MM  25.2   MM   MM    MM
