#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 19 40 150  1.0  2.0    MM    MM    MM  MM 1017.5  29.4  29.8  25.4   MM   MM    MM
2026 07 03 19 30 160  2.0  3.0    MM    MM    MM  MM 1017.7  29.0  29.8  25.2   MM   MM    MM
2026 07 03 19 20 160  3.0  4.0   0.5     4   4.1  98 1017.7  28.9    MM  25.1   MM   MM    MM
2026 07 03 19 10 130  2.0  4.0   0.5    MM   4.1  98 1017.9  29.9  29.8  25.7   MM   MM    MM
2026 07 03 19 00  70  1.0  2.0    MM    MM    MM  MM 1017.8  30.4  29.8  25.7   MM -0.5    MM
2026 07 03 18 50  MM  0.0  0.0   0.5     4   4.1  97 1017.9  30.4  29.7  25.7   MM   MM    MM
2026 07 03 18 40  MM  0.0  0.0    MM    MM    MM  MM 1017.9  30.3  29.7  25.7   MM   MM    MM
2026 07 03 18 30  MM  0.0  0.0    MM    MM    MM  MM 1017.9  30.0  29.7  25.6   MM   MM    MM
2026 07 03 18 20  MM  0.0  0.0   0.5     4   4.1  90 1017.9  30.2  29.7  25.7   MM   MM    MM
2026 07 03 18 10  MM  0.0  1.0   0.5    MM   4.1  90 1017.9  30.0  29.7  25.7   MM   MM    MM
2026 07 03 18 00  MM  0.0  1.0    MM    MM    MM  MM 1018.1  29.8  29.6  25.7   MM -0.3    MM
2026 07 03 17 50  MM  0.0  1.0   0.5     5   4.1  82 1018.2  29.6  29.6  25.8   MM   MM    MM
