#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 23 00 240  7.0  8.0    MM    MM    MM  MM 1011.9  28.5  29.5  25.7   MM -1.4    MM
2026 08 01 22 50 250  7.0  9.0   1.0     6   4.4 292 1012.1  28.4  29.5  25.4   MM   MM    MM
2026 08 01 22 40 250  7.0  9.0   1.0    MM   4.4 292 1012.2  28.6  29.5  25.4   MM   MM    MM
2026 08 01 22 30 250  7.0  9.0    MM    MM    MM  MM 1012.3  28.5  29.5  25.3   MM   MM    MM
2026 08 01 22 20 250  6.0  7.0   1.1     6   4.5 289 1012.5  28.4  29.5  25.2   MM   MM    MM
2026 08 01 22 10 250  7.0  8.0    MM    MM    MM  MM 1012.6  28.4  29.5  25.0   MM   MM    MM
2026 08 01 22 00 240  7.0  9.0    MM    MM    MM  MM 1012.5  28.4  29.5  25.2   MM -1.7    MM
2026 08 01 21 50 250  7.0  8.0   1.0     5   4.2 288 1012.4  28.3  29.5  24.8   MM   MM    MM
2026 08 01 21 40 240  8.0  9.0    MM    MM    MM  MM 1012.5  28.3  29.5  25.1   MM   MM    MM
2026 08 01 21 30 240  8.0  9.0    MM    MM    MM  MM 1012.7  28.2  29.5  24.9   MM   MM    MM
2026 08 01 21 20 240  8.0  9.0   1.0     6   4.3 293 1012.8  28.1  29.5  25.3   MM   MM    MM
2026 08 01 21 10 230  7.0  9.0    MM    MM    MM  MM 1012.6  28.2  29.5  25.5   MM   MM    MM
