#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 04 10 340  4.0  5.0    MM    MM    MM  MM 1019.1  29.7  30.2  25.3   MM   MM    MM
2026 07 25 04 00 340  4.0  4.0    MM    MM    MM  MM 1019.5  29.7  30.1  25.0   MM +1.6    MM
2026 07 25 03 50 340  4.0  5.0   0.5     8   5.1 272 1019.6  29.7  30.1  25.1   MM   MM    MM
2026 07 25 03 40 330  4.0  5.0    MM    MM    MM  MM 1019.6  29.6  30.1  24.9   MM   MM    MM
2026 07 25 03 30 330  3.0  4.0    MM    MM    MM  MM 1019.4  29.6  30.1  25.0   MM   MM    MM
2026 07 25 03 20 330  4.0  5.0   0.5     8   5.2 264 1019.2  29.6  30.1  25.0   MM   MM    MM
2026 07 25 03 10 320  4.0  5.0   0.5    MM   5.2 264 1019.1  29.6  30.1  24.9   MM   MM    MM
2026 07 25 03 00 320  4.0  6.0    MM    MM    MM  MM 1019.0  29.5  30.1  24.7   MM +1.0    MM
2026 07 25 02 50 320  5.0  6.0   0.5     8   5.4 262 1018.8  29.4  30.1  24.9   MM   MM    MM
2026 07 25 02 40 320  4.0  5.0   0.5    MM   5.4 262 1018.8  29.4  30.1  25.0   MM   MM    MM
2026 07 25 02 30 320  4.0  5.0    MM    MM    MM  MM 1018.8  29.4  30.2  25.1   MM   MM    MM
2026 07 25 02 20 320  4.0  4.0   0.6     8   5.5 272 1018.8  29.3  30.2  25.0   MM   MM    MM
