#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 04 00 120  5.0  5.0    MM    MM    MM  MM 1018.7  28.7  30.5  25.0   MM -0.6    MM
2026 07 11 03 50 110  5.0  7.0   0.6     6   3.7 171 1018.7  29.0  30.5  25.0   MM   MM    MM
2026 07 11 03 40 120  4.0  5.0    MM    MM    MM  MM 1018.9  29.0  30.6  24.9   MM   MM    MM
2026 07 11 03 30 120  6.0  7.0    MM    MM    MM  MM 1019.3  29.1  30.6  25.1   MM   MM    MM
2026 07 11 03 20 100  9.0 11.0   0.5     6   4.8 170 1019.4  29.0  30.7  25.1   MM   MM    MM
2026 07 11 03 10 100  8.0 12.0    MM    MM    MM  MM 1019.4  29.7  30.7  25.6   MM   MM    MM
2026 07 11 03 00  90  5.0  7.0    MM    MM    MM  MM 1019.6  30.2  30.7  25.5   MM +0.3    MM
2026 07 11 02 50  90  5.0  6.0   0.4     5   4.4 179 1019.8  30.1  30.7  25.2   MM   MM    MM
2026 07 11 02 40  90  4.0  5.0    MM    MM    MM  MM 1019.9  30.0  30.7  24.9   MM   MM    MM
2026 07 11 02 30  90  3.0  4.0    MM    MM    MM  MM 1019.6  29.9  30.7  24.5   MM   MM    MM
2026 07 11 02 20  90  3.0  3.0   0.4     6   4.2 183 1019.5  29.9    MM  24.2   MM   MM    MM
2026 07 11 02 10  80  2.0  3.0   0.4    MM   4.2 183 1019.3  29.8  30.8  23.8   MM   MM    MM
