#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 23 10 240  5.0  6.0   0.9    MM   4.2 298 1010.6  28.8  29.6  24.5   MM   MM    MM
2026 07 28 23 00 250  5.0  6.0    MM    MM    MM  MM 1010.7  28.9  29.6  24.6   MM -0.6    MM
2026 07 28 22 50 250  5.0  6.0   1.0     5   4.4 302 1010.8  28.9  29.6  24.8   MM   MM    MM
2026 07 28 22 40 240  5.0  6.0    MM    MM    MM  MM 1010.9  28.8  29.6  24.8   MM   MM    MM
2026 07 28 22 30 240  6.0  6.0    MM    MM    MM  MM 1010.9  28.7  29.6  25.1   MM   MM    MM
2026 07 28 22 20 250  5.0  6.0   0.9     5   4.2 302 1010.9  28.7  29.6  25.3   MM   MM    MM
2026 07 28 22 10 250  5.0  7.0   0.9    MM   4.2 302 1010.9  28.7  29.6  25.2   MM   MM    MM
2026 07 28 22 00 260  6.0  7.0    MM    MM    MM  MM 1010.9  28.8  29.6  24.8   MM -0.8    MM
2026 07 28 21 50 250  5.0  6.0   0.9     5   4.2 293 1010.9  28.9  29.6  25.0   MM   MM    MM
2026 07 28 21 40 250  6.0  7.0    MM    MM    MM  MM 1010.9  28.9  29.6  24.8   MM   MM    MM
2026 07 28 21 30 250  6.0  7.0    MM    MM    MM  MM 1010.8  28.9  29.6  24.7   MM   MM    MM
2026 07 28 21 20 250  6.0  7.0   1.0     5   4.2 304 1010.9  28.9  29.6  24.8   MM   MM    MM
