#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 22 30 280  2.0  3.0    MM    MM    MM  MM 1018.4  30.0  29.6  24.0   MM   MM    MM
2026 06 27 22 20 270  2.0  3.0   0.3     5   4.4 183 1018.5  30.0  29.6  23.9   MM   MM    MM
2026 06 27 22 10 260  2.0  3.0   0.3    MM   4.4 183 1018.6  30.0  29.7  23.8   MM   MM    MM
2026 06 27 22 00 290  1.0  2.0    MM    MM    MM  MM 1018.7  30.0  29.6  23.8   MM -1.7    MM
2026 06 27 21 50 290  1.0  3.0   0.3     5   4.3 186 1018.8  30.1  29.7  24.1   MM   MM    MM
2026 06 27 21 40 260  1.0  2.0    MM    MM    MM  MM 1019.0  30.0  29.7  24.0   MM   MM    MM
2026 06 27 21 30 230  1.0  2.0    MM    MM    MM  MM 1019.1  29.8  29.7  23.9   MM   MM    MM
2026 06 27 21 20 310  1.0  2.0   0.3     6   4.4 188 1019.1  29.8  29.7  24.0   MM   MM    MM
2026 06 27 21 10 310  2.0  2.0    MM    MM    MM  MM 1019.3  29.9  29.7  23.9   MM   MM    MM
2026 06 27 21 00  MM  0.0  2.0    MM    MM    MM  MM 1019.4  29.9  29.7  23.8   MM -1.1    MM
2026 06 27 20 50 220  1.0  2.0   0.3     6   4.4 180 1019.5  29.8  29.7  23.8   MM   MM    MM
2026 06 27 20 40 270  2.0  3.0    MM    MM    MM  MM 1019.6  29.9  29.7  23.6   MM   MM    MM
