#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 21 10  30  2.0  3.0    MM    MM    MM  MM 1016.6  29.4  29.9  24.0   MM   MM    MM
2026 07 03 21 00  40  2.0  3.0    MM    MM    MM  MM 1016.7  29.6  29.9  25.0   MM -1.4    MM
2026 07 03 20 50  50  1.0  2.0   0.4     4   3.7 105 1016.7  29.8  30.0  25.0   MM   MM    MM
2026 07 03 20 40  MM  0.0  1.0    MM    MM    MM  MM 1016.7  29.7  29.8  24.7   MM   MM    MM
2026 07 03 20 30  90  1.0  1.0    MM    MM    MM  MM 1016.9  29.4  29.8  24.9   MM   MM    MM
2026 07 03 20 20 100  1.0  2.0   0.5     4   4.0  92 1017.1  29.2  29.9  25.2   MM   MM    MM
2026 07 03 20 10 120  2.0  2.0   0.5    MM   4.0  92 1017.2  29.3  29.9  25.3   MM   MM    MM
2026 07 03 20 00 120  2.0  3.0    MM    MM    MM  MM 1017.3  29.3  29.9  25.2   MM -1.2    MM
2026 07 03 19 50 140  1.0  3.0   0.5     4   4.0 103 1017.5  29.6  29.9  25.4   MM   MM    MM
2026 07 03 19 40 150  1.0  2.0    MM    MM    MM  MM 1017.5  29.4  29.8  25.4   MM   MM    MM
2026 07 03 19 30 160  2.0  3.0    MM    MM    MM  MM 1017.7  29.0  29.8  25.2   MM   MM    MM
2026 07 03 19 20 160  3.0  4.0   0.5     4   4.1  98 1017.7  28.9    MM  25.1   MM   MM    MM
