#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 04 30 160 10.0 12.0    MM    MM    MM  MM 1009.3  28.0  29.7  25.6   MM   MM    MM
2026 07 20 04 20 140 10.0 13.0   1.8     6   4.8 146 1009.5  27.7  29.7  25.6   MM   MM    MM
2026 07 20 04 10 160 10.0 13.0   1.8    MM   4.8 146 1009.6  27.8  29.7  25.8   MM   MM    MM
2026 07 20 04 00 160 11.0 15.0    MM    MM    MM  MM 1009.7  28.1  29.7  25.4   MM +0.3    MM
2026 07 20 03 50 140 10.0 12.0   1.8     6   4.6 150 1009.7  28.4  29.7  25.7   MM   MM    MM
2026 07 20 03 40 140  9.0 11.0    MM    MM    MM  MM 1009.7  28.0  29.7  25.5   MM   MM    MM
2026 07 20 03 30 130 10.0 13.0    MM    MM    MM  MM 1009.6  27.8  29.7  25.4   MM   MM    MM
2026 07 20 03 20 130 10.0 12.0   1.7     6   4.7 142 1009.5  28.1  29.7  25.3   MM   MM    MM
2026 07 20 03 10 140 10.0 12.0   1.7    MM   4.7 142 1009.5  28.0  29.7  25.6   MM   MM    MM
2026 07 20 03 00 140 10.0 12.0    MM    MM    MM  MM 1009.5  27.9  29.7  25.4   MM +0.0    MM
2026 07 20 02 50 130 10.0 11.0   1.9     6   4.9 139 1009.3  28.0  29.7  25.7   MM   MM    MM
2026 07 20 02 40 140 10.0 12.0    MM    MM    MM  MM 1009.4  27.9  29.7  25.2   MM   MM    MM
