#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 01 40 240  2.0  2.0    MM    MM    MM  MM 1016.5  29.1  30.2  25.2   MM   MM    MM
2026 08 26 01 30 290  1.0  2.0    MM    MM    MM  MM 1016.4  29.1  30.2  25.3   MM   MM    MM
2026 08 26 01 20 250  1.0  2.0   0.4     5   3.8 294 1016.1  29.0  30.2  25.3   MM   MM    MM
2026 08 26 01 10 260  1.0  1.0   0.4    MM   3.8 294 1016.0  29.0  30.2  25.3   MM   MM    MM
2026 08 26 01 00 260  2.0  2.0    MM    MM    MM  MM 1015.8  29.0  30.2  25.3   MM +1.2    MM
2026 08 26 00 50 280  2.0  2.0   0.4     5   3.7 293 1015.8  29.1  30.3  25.5   MM   MM    MM
2026 08 26 00 40 240  2.0  3.0   0.4    MM   3.7 293 1015.6  29.0  30.2  25.3   MM   MM    MM
2026 08 26 00 30 240  2.0  2.0    MM    MM    MM  MM 1015.5  29.1  30.3  25.4   MM   MM    MM
2026 08 26 00 20 260  2.0  3.0   0.4     5   3.9 295 1015.2  29.0  30.3  25.3   MM   MM    MM
2026 08 26 00 10 250  2.0  3.0   0.4    MM   3.9 295 1015.0  29.1  30.3  25.4   MM   MM    MM
2026 08 26 00 00 240  2.0  3.0    MM    MM    MM  MM 1015.0  29.2  30.3  25.3   MM -0.3    MM
2026 08 25 23 50 220  2.0  2.0   0.4     5   4.0 283 1014.8  29.2  30.3  25.2   MM   MM    MM
