#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 04 10 230  7.0  9.0   1.3    MM   4.3 270 1012.2  28.6  29.5  26.2   MM   MM    MM
2026 08 02 04 00 230  8.0  9.0    MM    MM    MM  MM 1012.2  28.6  29.5  25.9   MM +0.5    MM
2026 08 02 03 50 230  8.0 10.0   1.3     6   4.4 293 1012.2  28.6  29.5  25.9   MM   MM    MM
2026 08 02 03 40 230  8.0 10.0   1.3    MM   4.4 293 1012.2  28.6  29.5  26.1   MM   MM    MM
2026 08 02 03 30 230  9.0 10.0    MM    MM    MM  MM 1012.3  28.5  29.5  26.0   MM   MM    MM
2026 08 02 03 20 230  9.0 10.0   1.2     6   4.3 286 1012.3  28.5  29.5  26.0   MM   MM    MM
2026 08 02 03 10 230  9.0 10.0   1.2    MM   4.3 286 1012.3  28.5  29.5  26.1   MM   MM    MM
2026 08 02 03 00 230  8.0 10.0    MM    MM    MM  MM 1012.1  28.6  29.5  26.2   MM +0.0    MM
2026 08 02 02 50 230  8.0 10.0   1.1     6   4.3 280 1012.1  28.6  29.5  26.0   MM   MM    MM
2026 08 02 02 40 230  8.0 10.0   1.1    MM   4.3 280 1012.1  28.5  29.5  25.9   MM   MM    MM
2026 08 02 02 30 240  8.0  9.0    MM    MM    MM  MM 1012.1  28.5  29.5  25.9   MM   MM    MM
2026 08 02 02 20 240  8.0  9.0   1.1     6   4.2 286 1012.1  28.5  29.5  25.9   MM   MM    MM
