#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 18 30  MM  0.0  1.0    MM    MM    MM  MM 1020.7  29.7  29.5  23.6   MM   MM    MM
2026 06 27 18 20  MM  0.0  1.0   0.3     6   4.5 186 1020.6  29.7  29.5  23.9   MM   MM    MM
2026 06 27 18 10  MM  0.0  1.0   0.3    MM   4.5 186 1020.6  29.5  29.5  24.0   MM   MM    MM
2026 06 27 18 00  MM  0.0  1.0    MM    MM    MM  MM 1020.5  29.4  29.5  23.9   MM -0.7    MM
2026 06 27 17 50  MM  0.0  0.0   0.3     5   4.5 193 1020.6  29.2  29.5  23.8   MM   MM    MM
2026 06 27 17 40 120  1.0  2.0    MM    MM    MM  MM 1020.8  29.1  29.4  24.1   MM   MM    MM
2026 06 27 17 30 140  1.0  2.0    MM    MM    MM  MM 1020.9  29.0  29.4  24.2   MM   MM    MM
2026 06 27 17 20 160  1.0  2.0   0.3     6   4.5 179 1020.9  29.0  29.4  24.3   MM   MM    MM
2026 06 27 17 10 110  1.0  2.0   0.3    MM   4.5 179 1021.0  29.1  29.4  24.3   MM   MM    MM
2026 06 27 17 00 130  1.0  2.0    MM    MM    MM  MM 1021.1  29.0  29.4  24.3   MM +0.0    MM
2026 06 27 16 50 150  1.0  1.0   0.3     6   4.6 186 1021.1  29.1  29.4  24.5   MM   MM    MM
2026 06 27 16 40  MM  0.0  1.0   0.3    MM   4.6 186 1021.1  29.4  29.4  24.5   MM   MM    MM
