#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 19 40 330  2.0  3.0    MM    MM    MM  MM 1018.5  29.5  30.9  24.4   MM   MM    MM
2026 06 29 19 30 320  2.0  3.0    MM    MM    MM  MM 1018.6  29.6  30.6  24.7   MM   MM    MM
2026 06 29 19 20 310  2.0  3.0   0.2    MM   5.1  MM 1018.6    MM  30.5    MM   MM   MM    MM
2026 06 29 19 10 320  2.0  3.0   0.2    MM   5.1  MM 1018.7  29.4  30.2  25.0   MM   MM    MM
2026 06 29 19 00 330  1.0  3.0    MM    MM    MM  MM 1018.9  29.4  30.2  24.9   MM -0.7    MM
2026 06 29 18 50 320  1.0  2.0   0.2    MM   5.2  MM 1018.9  29.4    MM  24.8   MM   MM    MM
2026 06 29 18 40 330  2.0  3.0    MM    MM    MM  MM 1019.1  29.4  30.2  24.9   MM   MM    MM
2026 06 29 18 30 330  2.0  3.0    MM    MM    MM  MM 1019.1  29.5  30.4  25.1   MM   MM    MM
2026 06 29 18 20 340  1.0  2.0   0.2    MM   5.2  MM 1019.1  29.5  30.3  24.7   MM   MM    MM
2026 06 29 18 10 340  1.0  3.0   0.2    MM   5.2  MM 1019.4  29.4  30.1  24.7   MM   MM    MM
2026 06 29 18 00 350  2.0  3.0    MM    MM    MM  MM 1019.3  29.4  30.0  24.8   MM +0.0    MM
2026 06 29 17 50 360  2.0  3.0   0.3     8   5.3 190 1019.3  29.4  30.0  24.8   MM   MM    MM
