#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 01 10 250  3.0  4.0   0.2    MM   3.6  MM 1016.5  30.0  30.6  24.7   MM   MM    MM
2026 08 25 01 00 240  3.0  4.0    MM    MM    MM  MM 1016.3  30.0  30.6  24.5   MM +1.3    MM
2026 08 25 00 50 230  3.0  4.0   0.2    MM   3.6  MM 1016.3  30.0  30.7  24.8   MM   MM    MM
2026 08 25 00 40 230  4.0  4.0    MM    MM    MM  MM 1016.2  30.0  30.8  24.6   MM   MM    MM
2026 08 25 00 30 230  3.0  4.0    MM    MM    MM  MM 1016.1  30.0  30.9  24.6   MM   MM    MM
2026 08 25 00 20 240  4.0  4.0   0.3     4   3.5 300 1016.0  30.0  30.9  24.9   MM   MM    MM
2026 08 25 00 10 230  3.0  4.0   0.3    MM   3.5 300 1015.9  30.0  31.0  24.7   MM   MM    MM
2026 08 25 00 00 220  3.0  4.0    MM    MM    MM  MM 1015.6  29.9  31.0  24.6   MM +0.3    MM
2026 08 24 23 50 210  3.0  4.0   0.2    MM   3.5  MM 1015.4  30.0  31.0  24.9   MM   MM    MM
2026 08 24 23 40 220  3.0  3.0    MM    MM    MM  MM 1015.4  30.0  31.1  24.7   MM   MM    MM
2026 08 24 23 20 220  3.0  4.0   0.2    MM   3.5  MM 1015.3  30.1  31.1  25.0   MM   MM    MM
2026 08 24 23 10 220  3.0  4.0   0.2    MM   3.5  MM 1015.2  30.0  31.1  24.8   MM   MM    MM
