#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 17 00  40  5.0  6.0    MM    MM    MM  MM 1015.8  28.6  29.9  23.0   MM +0.0    MM
2026 09 19 16 50  50  5.0  6.0   0.4     4   3.4 109 1015.9  28.5  29.9  22.8   MM   MM    MM
2026 09 19 16 40  40  4.0  6.0    MM    MM    MM  MM 1015.9  28.6  29.9  22.9   MM   MM    MM
2026 09 19 16 30  40  4.0  5.0    MM    MM    MM  MM 1016.0  28.5  29.9  22.9   MM   MM    MM
2026 09 19 16 20  50  4.0  5.0   0.4     4   3.4 104 1016.1  28.6  29.9  23.3   MM   MM    MM
2026 09 19 16 10  50  4.0  6.0   0.4    MM   3.4 104 1016.1  28.6  29.9  23.0   MM   MM    MM
2026 09 19 16 00  50  4.0  5.0    MM    MM    MM  MM 1016.1  28.6  29.9  23.3   MM +0.5    MM
2026 09 19 15 50  50  4.0  5.0   0.4     4   3.6 134 1016.1  28.5  29.9  23.0   MM   MM    MM
2026 09 19 15 40  40  5.0  6.0    MM    MM    MM  MM 1016.0  28.5  29.8  23.5   MM   MM    MM
2026 09 19 15 30  50  4.0  6.0    MM    MM    MM  MM 1016.0  28.5  29.8  23.6   MM   MM    MM
2026 09 19 15 20  50  4.0  5.0   0.5     4   3.6  95 1016.1  28.4  29.8  23.5   MM   MM    MM
2026 09 19 15 10  60  4.0  5.0   0.5    MM   3.6  95 1016.2  28.5  29.8  23.7   MM   MM    MM
