#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 12 00 230  7.0  9.0    MM    MM    MM  MM 1010.6  28.3  29.5  25.9   MM +0.6    MM
2026 07 29 11 50 240  6.0  7.0   0.8     4   3.7 267 1010.3  28.7  29.5  26.3   MM   MM    MM
2026 07 29 11 40 250  6.0  7.0    MM    MM    MM  MM 1010.1  28.4  29.5  25.9   MM   MM    MM
2026 07 29 11 30 260  6.0  7.0    MM    MM    MM  MM 1009.8  28.2  29.5  25.8   MM   MM    MM
2026 07 29 11 20 270  6.0  7.0   0.8     4   3.7 262 1009.7  28.3  29.5  25.7   MM   MM    MM
2026 07 29 11 10 270  7.0  9.0   0.8    MM   3.7 262 1009.7  28.4  29.5  25.2   MM   MM    MM
2026 07 29 11 00 270  8.0 10.0    MM    MM    MM  MM 1009.8  28.1  29.5  24.9   MM -0.3    MM
2026 07 29 10 50 280  8.0 10.0   0.8     6   3.8 291 1009.8  28.3  29.5  25.3   MM   MM    MM
2026 07 29 10 40 280  8.0 10.0   0.8    MM   3.8 291 1009.8  28.6  29.5  25.6   MM   MM    MM
2026 07 29 10 30 260  8.0 10.0    MM    MM    MM  MM 1009.8  28.7  29.5  25.6   MM   MM    MM
2026 07 29 10 20 250  7.0  9.0   0.8     5   3.8 286 1010.0  28.5  29.4  25.8   MM   MM    MM
2026 07 29 10 10 250  8.0  9.0   0.8    MM   3.8 286 1009.9  28.4  29.5  26.0   MM   MM    MM
