#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 12 10 210  4.0  6.0   0.8    MM   4.4 142 1019.5  29.3  30.6  24.3   MM   MM    MM
2026 07 11 12 00 200  3.0  5.0    MM    MM    MM  MM 1019.4  29.3  30.6  24.4   MM +1.4    MM
2026 07 11 11 50 190  3.0  7.0   0.8     5   4.4 136 1019.3  29.5  30.6  25.3   MM   MM    MM
2026 07 11 11 40 190  2.0  3.0    MM    MM    MM  MM 1019.3  29.6  30.7  25.5   MM   MM    MM
2026 07 11 11 30 170  2.0  3.0    MM    MM    MM  MM 1019.2  29.5  30.7  25.4   MM   MM    MM
2026 07 11 11 20 170  3.0  4.0   0.8     5   4.3 129 1019.0  29.6  30.7  25.3   MM   MM    MM
2026 07 11 11 10 160  3.0  4.0   0.8    MM   4.3 129 1018.7  29.6  30.6  25.0   MM   MM    MM
2026 07 11 11 00 150  3.0  4.0    MM    MM    MM  MM 1018.9  29.6  30.6  24.8   MM +0.5    MM
2026 07 11 10 50 160  3.0  3.0   0.7     5   4.2 132 1018.8  29.5  30.6  24.8   MM   MM    MM
2026 07 11 10 40 150  2.0  3.0    MM    MM    MM  MM 1018.7  29.5  30.6  25.0   MM   MM    MM
2026 07 11 10 30 150  4.0  5.0    MM    MM    MM  MM 1018.6  29.5  30.6  24.9   MM   MM    MM
2026 07 11 10 20 150  3.0  4.0   0.8     5   4.1 139 1018.4  29.6  30.6  25.1   MM   MM    MM
