#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 22 10 290  7.0  9.0   0.7    MM   3.6 306 1018.3  29.8  30.3  24.9   MM   MM    MM
2026 07 16 22 00 290  7.0  8.0    MM    MM    MM  MM 1018.2  29.8  30.3  25.1   MM -1.3    MM
2026 07 16 21 50 290  7.0  8.0   0.7     5   3.7 309 1018.3  29.8  30.3  24.8   MM   MM    MM
2026 07 16 21 40 290  7.0  8.0    MM    MM    MM  MM 1018.4  29.8  30.3  25.0   MM   MM    MM
2026 07 16 21 30 290  7.0  8.0    MM    MM    MM  MM 1018.3  29.7  30.3  24.9   MM   MM    MM
2026 07 16 21 20 290  7.0  8.0   0.7    MM   3.7 308 1018.8  29.7  30.2  24.9   MM   MM    MM
2026 07 16 21 10 290  7.0  8.0   0.7    MM   3.7 308 1018.2  29.7  30.2  24.9   MM   MM    MM
2026 07 16 21 00 290  6.0  7.0    MM    MM    MM  MM 1018.3  29.7  30.2  24.8   MM -1.5    MM
2026 07 16 20 50 300  6.0  7.0   0.7     5   3.7 302 1018.5  29.7  30.3  24.6   MM   MM    MM
2026 07 16 20 40 290  6.0  7.0    MM    MM    MM  MM 1018.5  29.6  30.3  24.9   MM   MM    MM
2026 07 16 20 30 290  6.0  7.0    MM    MM    MM  MM 1018.5  29.6  30.3  24.8   MM   MM    MM
2026 07 16 20 20 290  6.0  7.0   0.6     4   3.8 303 1018.6  29.6  30.3  24.9   MM   MM    MM
