#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 15 40 300  3.0  4.0   0.8    MM   4.6 158 1020.3  29.9  30.5  25.3   MM   MM    MM
2026 07 11 15 30 300  3.0  5.0    MM    MM    MM  MM 1020.2  29.8  30.5  25.0   MM   MM    MM
2026 07 11 15 20 300  4.0  5.0   0.8     6   4.6 153 1019.9  29.9  30.5  24.9   MM   MM    MM
2026 07 11 15 10 290  5.0  5.0   0.8    MM   4.6 153 1019.8  29.8  30.5  24.5   MM   MM    MM
2026 07 11 15 00 290  4.0  5.0    MM    MM    MM  MM 1019.8  29.8  30.5  24.8   MM +0.3    MM
2026 07 11 14 50 290  4.0  4.0   0.8     5   4.4 144 1019.8  29.9  30.5  24.7   MM   MM    MM
2026 07 11 14 40 270  3.0  3.0    MM    MM    MM  MM 1019.8  29.9  30.5  24.7   MM   MM    MM
2026 07 11 14 30 260  2.0  3.0    MM    MM    MM  MM 1019.9  30.1  30.5  24.1   MM   MM    MM
2026 07 11 14 20 260  2.0  3.0   0.8     5   4.4 141 1019.9  30.1  30.5  23.3   MM   MM    MM
2026 07 11 14 10 260  2.0  3.0   0.8    MM   4.4 141 1019.9  30.0  30.5  23.4   MM   MM    MM
2026 07 11 14 00 250  3.0  4.0    MM    MM    MM  MM 1020.0  30.0  30.5  23.6   MM +1.0    MM
2026 07 11 13 50 240  2.0  3.0   0.8     5   4.4 147 1020.0  30.1  30.5  23.6   MM   MM    MM
