#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 10 00 280  5.0  6.0    MM    MM    MM  MM 1015.4  28.6  30.2  24.2   MM +0.3    MM
2026 07 05 09 50 270  6.0  7.0   0.3     3   3.1 222 1015.5  28.4  30.3  24.9   MM   MM    MM
2026 07 05 09 40 270  7.0  8.0    MM    MM    MM  MM 1015.3  28.3  30.3  25.2   MM   MM    MM
2026 07 05 09 30 260  5.0  8.0    MM    MM    MM  MM 1015.4  29.0  30.3  25.4   MM   MM    MM
2026 07 05 09 20 250  3.0  3.0   0.3     3   3.0 211 1015.3  29.1  30.3  25.3   MM   MM    MM
2026 07 05 09 10 240  2.0  3.0   0.3    MM   3.0 211 1015.2  29.2  30.3  25.2   MM   MM    MM
2026 07 05 09 00 240  2.0  3.0    MM    MM    MM  MM 1015.3  29.1  30.3  24.7   MM -0.0    MM
2026 07 05 08 50 240  2.0  2.0   0.4     3   3.0 213 1015.2  28.8  30.3  23.9   MM   MM    MM
2026 07 05 08 40 240  2.0  3.0    MM    MM    MM  MM 1015.1  28.4  30.4  23.8   MM   MM    MM
2026 07 05 08 30 230  3.0  4.0    MM    MM    MM  MM 1015.0  28.3  30.4  24.2   MM   MM    MM
2026 07 05 08 20 240  6.0  9.0   0.4     3   2.9 221 1015.1  28.5  30.4  24.0   MM   MM    MM
2026 07 05 08 10 240  8.0  9.0   0.4    MM   2.9 221 1014.8  28.2  30.5  24.4   MM   MM    MM
