#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 20 50 240  2.0  3.0   0.2    MM   2.9  MM 1012.7  29.9    MM  25.8   MM   MM    MM
2026 09 05 20 40 240  3.0  3.0    MM    MM    MM  MM 1012.9  29.9    MM  25.7   MM   MM    MM
2026 09 05 20 30 250  3.0  4.0    MM    MM    MM  MM 1012.9  29.8    MM  25.8   MM   MM    MM
2026 09 05 20 20 260  3.0  4.0   0.2    MM   2.7  MM 1013.2  29.7    MM  25.7   MM   MM    MM
2026 09 05 20 10 280  2.0  3.0    MM    MM    MM  MM 1013.1  29.7    MM  25.5   MM   MM    MM
2026 09 05 20 00 270  3.0  3.0    MM    MM    MM  MM 1013.2  29.6    MM  25.3   MM -1.8    MM
2026 09 05 19 50 270  3.0  3.0   0.2    MM   2.7  MM 1013.2  29.7    MM  25.4   MM   MM    MM
2026 09 05 19 40 280  3.0  4.0   0.2    MM   2.7  MM 1013.4  29.4    MM  25.3   MM   MM    MM
2026 09 05 19 30 270  4.0  5.0    MM    MM    MM  MM 1013.5  29.3    MM  26.1   MM   MM    MM
2026 09 05 19 20 270  3.0  4.0   0.2    MM   2.6  MM 1013.6  29.3    MM  26.3   MM   MM    MM
2026 09 05 19 10 270  4.0  4.0   0.2    MM   2.6  MM 1013.8  29.3    MM  26.2   MM   MM    MM
2026 09 05 19 00 290  4.0  5.0    MM    MM    MM  MM 1013.8  29.2    MM  26.0   MM -1.1    MM
